operadores	beneficio	tiempo
ChangeSwapAdd	1.299999999999983	75.5546
ChangeSwapAdd	5.5	66.3392
ChangeSwapAdd	-29.200000000000003	70.4079
ChangeSwapAdd	-28.299999999999997	70.9629
ChangeSwapAdd	-52.599999999999994	66.6883
ChangeSwapAdd	-58.19999999999999	73.3356
ChangeSwapAdd	-39.60000000000002	66.5519
ChangeSwapAdd	-9.90000000000002	65.2276
ChangeSwapAdd	39.39999999999999	77.4543
ChangeSwapAdd	-29.90000000000002	65.436
ChangeSwapAdd	-50.69999999999999	69.1622
ChangeSwapAdd	-15.600000000000009	79.0826
ChangeSwapAdd	-52.60000000000002	66.9761
ChangeSwapAdd	-7.999999999999986	74.9651
ChangeSwapAdd	25.100000000000023	69.6295
ChangeSwapAdd	-3.299999999999997	74.7898
ChangeSwapAdd	23.599999999999994	79.2095
ChangeSwapAdd	-28.200000000000003	70.8596
ChangeSwapAdd	14.700000000000003	63.4961
ChangeSwapAdd	-39.900000000000006	73.1175
ChangeSwapAdd	-14.699999999999989	66.8488
ChangeSwapAdd	-32.599999999999994	70.1506
ChangeSwapAdd	-46.19999999999999	68.9391
ChangeSwapAdd	5.099999999999994	66.5257
ChangeSwapAdd	-25.30000000000001	66.6698
ChangeSwapAdd	-45.5	68.7693
ChangeSwapAdd	-104.29999999999998	65.1066
ChangeSwapAdd	-14.200000000000017	72.4956
ChangeSwapAdd	-46.599999999999994	73.5868
ChangeSwapAdd	5.300000000000011	72.0898
ChangeSwapAdd	-42.099999999999994	72.322
ChangeSwapAdd	-38.69999999999999	66.4319
ChangeSwapAdd	-19.5	75.341
ChangeSwapAdd	-6.0	64.2345
ChangeSwapAdd	8.0	72.237
ChangeSwapAdd	-32.60000000000001	63.0191
ChangeSwapAdd	-27.299999999999997	76.464
ChangeSwapAdd	-22.100000000000023	65.8716
ChangeSwapAdd	-18.299999999999997	65.3194
ChangeSwapAdd	-5.799999999999997	69.335
ChangeSwapAdd	-22.59999999999998	64.908
ChangeSwapAdd	8.399999999999991	64.6497
ChangeSwapAdd	10.200000000000003	75.5955
ChangeSwapAdd	-20.300000000000026	64.2377
ChangeSwapAdd	-31.599999999999994	69.4792
ChangeSwapAdd	17.499999999999993	72.5916
ChangeSwapAdd	-2.799999999999997	71.1932
ChangeSwapAdd	-1.6000000000000085	73.0835
ChangeSwapAdd	0.10000000000000853	68.4523
ChangeSwapAdd	-21.10000000000001	62.7733
ChangeSwapAdd	-25.80000000000001	76.2536
ChangeSwapAdd	-64.69999999999999	71.4866
ChangeSwapAdd	-44.39999999999999	68.544
ChangeSwapAdd	-9.300000000000011	69.2357
ChangeSwapAdd	-13.199999999999989	72.1828
ChangeSwapAdd	-19.5	69.9503
ChangeSwapAdd	4.200000000000003	67.8878
ChangeSwapAdd	-21.200000000000003	72.8282
ChangeSwapAdd	-10.399999999999991	81.2465
ChangeSwapAdd	-12.0	70.0617
ChangeSwapAdd	6.6000000000000085	70.2231
ChangeSwapAdd	7.8999999999999915	75.4349
ChangeSwapAdd	9.299999999999997	62.8118
ChangeSwapAdd	0.09999999999999432	67.8943
ChangeSwapAdd	-47.2	71.3251
ChangeSwapAdd	-14.899999999999991	73.3965
ChangeSwapAdd	20.299999999999997	81.8462
ChangeSwapAdd	-26.599999999999994	67.4057
ChangeSwapAdd	-10.199999999999989	63.5536
ChangeSwapAdd	28.39999999999999	84.8389
ChangeSwapAdd	8.0	66.6199
ChangeSwapAdd	-44.89999999999999	80.5208
ChangeSwapAdd	-27.59999999999998	75.2804
ChangeSwapAdd	-35.19999999999999	67.2127
ChangeSwapAdd	-6.599999999999994	66.1112
ChangeSwapAdd	23.0	82.6376
ChangeSwapAdd	-39.30000000000001	71.7197
ChangeSwapAdd	43.2	75.0901
ChangeSwapAdd	-40.30000000000001	62.6778
ChangeSwapAdd	-16.39999999999999	69.9739
ChangeSwapAdd	-2.200000000000003	76.6485
ChangeSwapAdd	6.8999999999999915	66.5322
ChangeSwapAdd	-1.500000000000007	69.5605
ChangeSwapAdd	-8.0	78.13
ChangeSwapAdd	14.900000000000006	70.2539
ChangeSwapAdd	-16.299999999999997	73.1077
ChangeSwapAdd	-12.099999999999994	81.0386
ChangeSwapAdd	13.0	74.9678
ChangeSwapAdd	-2.5	77.5279
ChangeSwapAdd	-35.20000000000002	69.5875
ChangeSwapAdd	-55.70000000000002	65.8535
ChangeSwapAdd	-51.30000000000001	71.8613
ChangeSwapAdd	-7.5	74.6493
ChangeSwapAdd	-12.700000000000003	72.436
ChangeSwapAdd	-19.69999999999999	68.5863
ChangeSwapAdd	-16.19999999999999	70.3969
ChangeSwapAdd	-19.900000000000006	72.9904
ChangeSwapAdd	-51.79999999999998	77.007
ChangeSwapAdd	-39.5	73.5803
ChangeSwapAdd	-27.69999999999999	74.0762
ChangeSwapAdd	-19.599999999999994	65.6456
ChangeSwapAdd	-28.000000000000014	75.3131
ChangeSwapAdd	7.3999999999999915	76.9845
ChangeSwapAdd	-22.700000000000003	73.4816
ChangeSwapAdd	-3.6000000000000014	70.2078
ChangeSwapAdd	-19.5	70.6616
ChangeSwapAdd	8.200000000000003	72.7134
ChangeSwapAdd	-48.60000000000002	77.8946
ChangeSwapAdd	-66.30000000000001	66.9196
ChangeSwapAdd	-64.00000000000003	66.1612
ChangeSwapAdd	10.899999999999991	72.6665
ChangeSwapAdd	-12.199999999999989	65.9465
ChangeSwapAdd	-52.99999999999997	66.115
ChangeSwapAdd	-44.8	80.486
ChangeSwapAdd	-0.3999999999999915	64.6824
ChangeSwapAdd	-48.50000000000003	64.7444
ChangeSwapAdd	-65.1	73.6762
ChangeSwapAdd	-87.80000000000001	65.9335
ChangeSwapAdd	-3.0999999999999943	62.8762
ChangeSwapAdd	-71.80000000000001	68.7112
ChangeSwapAdd	-54.20000000000002	69.1546
ChangeSwapAdd	-13.400000000000006	72.6871
ChangeSwapAdd	-19.299999999999997	72.3067
ChangeSwapAdd	13.5	70.6525
ChangeSwapAdd	-30.10000000000001	77.7509
ChangeSwapAdd	-29.900000000000006	68.5894
ChangeSwapAdd	-0.5	65.4531
ChangeSwapAdd	-23.60000000000001	71.0208
ChangeSwapAdd	15.799999999999997	62.2901
ChangeSwapAdd	-34.19999999999999	65.3262
ChangeSwapAdd	-20.200000000000003	67.3956
ChangeSwapAdd	-75.79999999999998	67.8605
ChangeSwapAdd	19.099999999999994	72.6835
ChangeSwapAdd	4.0	85.6048
ChangeSwapAdd	-59.20000000000002	64.4219
ChangeSwapAdd	7.500000000000014	69.8471
ChangeSwapAdd	-1.7999999999999972	66.5323
ChangeSwapAdd	-25.5	73.6424
ChangeSwapAdd	10.500000000000014	76.3872
ChangeSwapAdd	-28.399999999999977	65.6916
ChangeSwapAdd	-20.599999999999994	69.6227
ChangeSwapAdd	-16.999999999999986	81.4682
ChangeSwapAdd	-16.5	68.4566
ChangeSwapAdd	-8.0	75.5038
ChangeSwapAdd	-17.30000000000001	68.6297
ChangeSwapAdd	-97.6	64.5894
ChangeSwapAdd	-77.00000000000003	66.0842
ChangeSwapAdd	-25.299999999999997	77.1657
ChangeSwapAdd	4.699999999999989	73.4052
ChangeSwapAdd	10.000000000000014	75.5073
ChangeSwapAdd	-22.200000000000003	66.1481
ChangeSwapAdd	-17.099999999999994	68.6062
ChangeSwapAdd	-47.0	74.238
ChangeSwapAdd	-58.20000000000002	64.6826
ChangeSwapAdd	-3.0999999999999943	69.8503
ChangeSwapAdd	-1.9000000000000057	83.3015
ChangeSwapAdd	-45.400000000000006	67.92
ChangeSwapAdd	-49.0	66.1331
ChangeSwapAdd	19.89999999999999	77.8439
ChangeSwapAdd	-61.30000000000001	68.1224
ChangeSwapAdd	-19.700000000000003	74.3258
ChangeSwapAdd	-16.400000000000006	75.8945
ChangeSwapAdd	-12.999999999999986	71.6259
ChangeSwapAdd	-37.7	76.5657
ChangeSwapAdd	-25.69999999999999	66.9656
ChangeSwapAdd	-11.899999999999991	70.7846
ChangeSwapAdd	-52.5	73.536
ChangeSwapAdd	-4.0	69.7503
ChangeSwapAdd	-12.899999999999991	70.3975
ChangeSwapAdd	7.0	69.1615
ChangeSwapAdd	-30.900000000000006	70.0488
ChangeSwapAdd	-0.9000000000000057	66.8761
ChangeSwapAdd	-8.999999999999986	77.6585
ChangeSwapAdd	-50.099999999999994	69.7143
ChangeSwapAdd	-8.899999999999991	76.3478
ChangeSwapAdd	13.0	69.558
ChangeSwapAdd	1.2999999999999972	69.0596
ChangeSwapAdd	-41.70000000000002	71.1984
ChangeSwapAdd	6.5	78.0868
ChangeSwapAdd	-27.89999999999999	69.0401
ChangeSwapAdd	2.299999999999997	87.2031
ChangeSwapAdd	2.299999999999997	78.751
ChangeSwapAdd	2.3999999999999915	83.2608
ChangeSwapAdd	-32.8	77.7869
ChangeSwapAdd	11.799999999999997	73.2905
ChangeSwapAdd	-0.7999999999999972	71.7143
ChangeSwapAdd	3.200000000000003	67.7318
ChangeSwapAdd	23.60000000000001	72.7323
ChangeSwapAdd	-22.19999999999999	78.8406
ChangeSwapAdd	-33.29999999999998	70.8938
ChangeSwapAdd	-37.7	68.0692
ChangeSwapAdd	-3.700000000000003	76.0188
ChangeSwapAdd	-79.9	68.3129
ChangeSwapAdd	-34.10000000000001	71.2904
ChangeSwapAdd	5.599999999999994	70.3946
ChangeSwapAdd	10.400000000000006	62.7786
ChangeSwapAdd	-21.400000000000006	75.677
ChangeSwapAdd	-36.79999999999998	74.7752
ChangeSwapAdd	-18.900000000000006	66.2952
ChangeSwapAdd	-49.900000000000006	76.0668
ChangeSwapAdd	-8.100000000000009	69.8514
ChangeSwapAdd	-46.19999999999999	72.8537
ChangeSwapAdd	-20.200000000000003	78.5952
ChangeSwapAdd	-20.900000000000006	66.9001
ChangeSwapAdd	-67.6	69.6312
ChangeSwapAdd	3.299999999999997	70.2668
ChangeSwapAdd	-19.19999999999999	72.3676
ChangeSwapAdd	-33.60000000000001	76.7116
ChangeSwapAdd	3.8999999999999986	94.187
ChangeSwapAdd	-3.5	67.5942
ChangeSwapAdd	-27.900000000000006	78.353
ChangeSwapAdd	-22.5	70.5308
ChangeSwapAdd	-11.699999999999989	73.3465
ChangeSwapAdd	-2.1000000000000085	75.3989
ChangeSwapAdd	1.5999999999999943	67.9901
ChangeSwapAdd	-11.900000000000006	69.2584
ChangeSwapAdd	-27.099999999999994	63.9777
ChangeSwapAdd	-0.8999999999999915	72.5288
ChangeSwapAdd	-12.700000000000003	75.4581
ChangeSwapAdd	-26.799999999999997	64.6329
ChangeSwapAdd	-24.5	67.49
ChangeSwapAdd	-85.5	80.5207
ChangeSwapAdd	16.900000000000006	69.6387
ChangeSwapAdd	-36.2	63.9483
ChangeSwapAdd	-18.89999999999999	78.8203
ChangeSwapAdd	-62.39999999999999	69.2886
ChangeSwapAdd	-54.5	65.9914
ChangeSwapAdd	-30.89999999999999	71.0013
ChangeSwapAdd	1.2999999999999972	65.6566
ChangeSwapAdd	-2.5	69.0603
ChangeSwapAdd	3.09999999999998	64.3454
ChangeSwapAdd	0.5999999999999943	66.1562
ChangeSwapAdd	4.5	67.8735
ChangeSwapAdd	-4.900000000000006	71.3439
ChangeSwapAdd	1.0	68.0913
ChangeSwapAdd	0.4999999999999929	82.4818
ChangeSwapAdd	-16.5	71.648
ChangeSwapAdd	9.499999999999972	70.3171
ChangeSwapAdd	-2.09999999999998	83.2577
ChangeSwapAdd	-15.299999999999997	73.4372
ChangeSwapAdd	-22.799999999999997	71.1533
ChangeSwapAdd	-34.69999999999999	70.6513
ChangeSwapAdd	-29.0	65.6362
ChangeSwapAdd	6.700000000000003	78.711
ChangeSwapAdd	-18.599999999999994	68.2487
ChangeSwapAdd	-22.000000000000014	65.6592
ChangeSwapAdd	-27.400000000000006	76.1053
ChangeSwapAdd	-23.799999999999997	64.3919
ChangeSwapAdd	-10.600000000000009	66.1909
ChangeSwapAdd	34.300000000000004	76.1604
ChangeSwapAdd	-9.700000000000003	78.4287
ChangeSwapAdd	10.300000000000011	69.4677
ChangeSwapAdd	-17.900000000000006	75.7958
ChangeSwapAdd	-33.0	70.1226
ChangeSwapAdd	-4.6000000000000085	74.986
ChangeSwapAdd	2.499999999999986	66.1063
ChangeSwapAdd	-16.499999999999986	71.8943
ChangeSwapAdd	20.299999999999997	71.1882
ChangeSwapAdd	14.799999999999997	81.487
ChangeSwapAdd	22.799999999999997	71.2771
ChangeSwapAdd	-17.599999999999994	78.6006
ChangeSwapAdd	-28.099999999999994	67.4824
ChangeSwapAdd	-61.900000000000006	68.7838
ChangeSwapAdd	-21.60000000000001	71.701
ChangeSwapAdd	12.799999999999997	67.3848
ChangeSwapAdd	3.1999999999999886	69.7428
ChangeSwapAdd	-7.400000000000006	75.1278
ChangeSwapAdd	-31.0	67.0642
ChangeSwapAdd	-18.700000000000003	64.6193
ChangeSwapAdd	6.600000000000001	74.9823
ChangeSwapAdd	9.899999999999999	68.7436
ChangeSwapAdd	-2.299999999999997	75.6372
ChangeSwapAdd	-13.400000000000006	68.0816
ChangeSwapAdd	-37.5	70.2311
ChangeSwapAdd	-22.10000000000001	67.7124
ChangeSwapAdd	-0.09999999999999432	69.307
ChangeSwapAdd	25.699999999999996	72.3126
ChangeSwapAdd	-8.300000000000011	69.5228
ChangeSwapAdd	-50.99999999999997	66.3441
ChangeSwapAdd	0.09999999999999432	70.8179
ChangeSwapAdd	8.200000000000003	71.1479
ChangeSwapAdd	-12.0	68.2575
ChangeSwapAdd	-46.70000000000002	67.612
ChangeSwapAdd	-14.0	67.6435
ChangeSwapAdd	21.60000000000001	73.6331
ChangeSwapAdd	-11.299999999999997	74.1578
ChangeSwapAdd	-15.200000000000003	69.43
ChangeSwapAdd	-1.6000000000000085	64.0255
ChangeSwapAdd	-2.5	77.1648
ChangeSwapAdd	17.799999999999997	75.0987
ChangeSwapAdd	-20.69999999999999	66.9743
ChangeSwapAdd	-46.900000000000006	87.0418
ChangeSwapAdd	-22.799999999999997	66.5366
ChangeSwapAdd	0.3999999999999915	70.5914
ChangeSwapAdd	-23.299999999999997	77.2745
ChangeSwapAdd	-15.099999999999994	66.7071
ChangeSwapAdd	-25.099999999999994	73.5748
ChangeSwapAdd	19.30000000000001	63.5306
ChangeSwapAdd	-25.500000000000014	66.2174
ChangeSwapAdd	-7.200000000000003	76.1087
ChangeSwapAdd	2.200000000000003	67.0841
ChangeSwapAdd	-31.60000000000001	65.4156
ChangeSwapAdd	-3.700000000000017	70.4834
ChangeSwapAdd	-49.499999999999986	75.1175
ChangeSwapAdd	-8.200000000000003	69.4946
ChangeSwapAdd	-21.000000000000014	71.1287
ChangeSwapAdd	5.700000000000017	74.1452
ChangeSwapAdd	-28.599999999999994	72.704
ChangeSwapAdd	-27.200000000000017	68.1328
ChangeSwapAdd	-20.89999999999999	67.6552
ChangeSwapAdd	-58.69999999999999	71.3429
ChangeSwapAdd	-40.900000000000006	70.8501
ChangeSwapAdd	-8.299999999999997	65.9644
ChangeSwapAdd	-45.69999999999999	68.2017
ChangeSwapAdd	6.200000000000017	62.6874
ChangeSwapAdd	-26.599999999999994	67.2353
ChangeSwapAdd	-5.700000000000003	66.872
ChangeSwapAdd	-5.400000000000006	66.569
ChangeSwapAdd	-5.6000000000000085	66.8657
ChangeSwapAdd	-9.499999999999986	86.9386
ChangeSwapAdd	-18.80000000000001	76.182
ChangeSwapAdd	4.199999999999996	62.5612
ChangeSwapAdd	-8.799999999999997	69.7237
ChangeSwapAdd	-31.399999999999977	70.3151
ChangeSwapAdd	-4.3999999999999915	76.7376
ChangeSwapAdd	8.600000000000009	69.9858
ChangeSwapAdd	-18.0	68.654
ChangeSwapAdd	-24.100000000000023	65.5225
ChangeSwapAdd	-21.700000000000003	70.2249
ChangeSwapAdd	-57.3	63.4415
ChangeSwapAdd	-7.200000000000003	74.9749
ChangeSwapAdd	-12.699999999999989	66.3373
ChangeSwapAdd	-45.599999999999994	64.2546
ChangeSwapAdd	-51.099999999999994	69.416
ChangeSwapAdd	-17.80000000000001	65.3029
ChangeSwapAdd	16.799999999999997	66.3067
ChangeSwapAdd	-30.700000000000003	77.0042
ChangeSwapAdd	-7.400000000000006	66.1315
ChangeSwapAdd	4.799999999999997	68.7783
ChangeSwapAdd	-39.8	68.462
ChangeSwapAdd	-8.200000000000017	66.3018
ChangeSwapAdd	-1.3000000000000114	74.216
ChangeSwapAdd	-9.100000000000009	68.2436
ChangeSwapAdd	-45.89999999999999	66.8984
ChangeSwapAdd	-6.600000000000001	74.2141
ChangeSwapAdd	1.4000000000000057	71.1767
ChangeSwapAdd	-31.60000000000001	65.1879
ChangeSwapAdd	-6.200000000000003	67.9923
ChangeSwapAdd	-69.60000000000002	64.0975
ChangeSwapAdd	-1.0	72.0817
ChangeSwapAdd	-47.0	67.954
ChangeSwapAdd	-16.0	65.818
ChangeSwapAdd	-11.900000000000006	71.0238
ChangeSwapAdd	-50.599999999999994	73.5221
ChangeSwapAdd	6.1000000000000085	72.79
ChangeSwapAdd	3.0	73.688
ChangeSwapAdd	-49.10000000000001	70.2708
ChangeSwapAdd	-24.599999999999994	64.2349
ChangeSwapAdd	-18.60000000000001	73.3099
ChangeSwapAdd	-2.5	71.0652
ChangeSwapAdd	-28.60000000000001	65.1541
ChangeSwapAdd	4.900000000000006	73.7263
ChangeSwapAdd	-56.99999999999997	67.5102
ChangeSwapAdd	-4.1000000000000085	69.6116
ChangeSwapAdd	-9.600000000000009	69.2968
ChangeSwapAdd	-7.799999999999997	73.7384
ChangeSwapAdd	-2.700000000000003	86.5877
ChangeSwapAdd	-20.200000000000017	65.6368
ChangeSwapAdd	-18.500000000000014	62.5243
ChangeSwapAdd	-16.0	79.9706
ChangeSwapAdd	-42.19999999999999	64.837
ChangeSwapAdd	-14.400000000000006	66.7789
ChangeSwapAdd	-29.80000000000001	71.1908
ChangeSwapAdd	-8.799999999999983	80.0122
ChangeSwapAdd	-27.700000000000003	72.9362
ChangeSwapAdd	-28.299999999999997	72.7901
ChangeSwapAdd	-8.0	67.0423
ChangeSwapAdd	-38.400000000000006	65.8259
ChangeSwapAdd	-2.0	74.7956
ChangeSwapAdd	-47.0	73.7288
ChangeSwapAdd	11.800000000000011	82.1601
ChangeSwapAdd	-35.69999999999999	71.4912
ChangeSwapAdd	-45.09999999999998	71.1794
ChangeSwapAdd	14.399999999999991	67.8528
ChangeSwapAdd	-5.1000000000000085	73.3376
ChangeSwapAdd	-41.900000000000006	68.3553
ChangeSwapAdd	-7.6000000000000085	70.4005
ChangeSwapAdd	6.000000000000014	71.0869
ChangeSwapAdd	-2.200000000000003	72.0186
ChangeSwapAdd	-16.900000000000006	67.7258
ChangeSwapAdd	-14.899999999999991	65.9624
ChangeSwapAdd	13.199999999999996	71.9872
ChangeSwapAdd	-31.39999999999999	69.662
ChangeSwapAdd	-10.500000000000014	73.3048
ChangeSwapAdd	-6.800000000000011	81.8232
ChangeSwapAdd	-59.8	55.0881
ChangeSwapAdd	-38.80000000000001	69.0086
ChangeSwapAdd	-8.399999999999977	70.0296
ChangeSwapAdd	15.100000000000001	74.361
ChangeSwapAdd	-3.200000000000017	62.7754
ChangeSwapAdd	-15.899999999999991	70.6689
ChangeSwapAdd	-35.29999999999998	65.2097
ChangeSwapAdd	-25.500000000000014	66.3837
ChangeSwapAdd	-14.200000000000003	72.9723
ChangeSwapAdd	1.7999999999999972	65.4844
ChangeSwapAdd	17.69999999999999	80.619
ChangeSwapAdd	7.0	66.6976
ChangeSwapAdd	-11.199999999999989	70.7621
ChangeSwapAdd	-52.3	70.3535
ChangeSwapAdd	-58.30000000000001	67.2628
ChangeSwapAdd	-18.5	63.3676
ChangeSwapAdd	-6.600000000000001	77.3961
ChangeSwapAdd	-37.20000000000002	64.1522
ChangeSwapAdd	-21.80000000000001	68.1779
ChangeSwapAdd	-20.89999999999999	79.5883
ChangeSwapAdd	-26.60000000000001	62.1419
ChangeSwapAdd	0.7999999999999972	64.3144
ChangeSwapAdd	7.200000000000003	83.2161
ChangeSwapAdd	-18.199999999999974	65.3294
ChangeSwapAdd	-35.30000000000001	75.4238
ChangeSwapAdd	8.199999999999989	71.2974
ChangeSwapAdd	5.699999999999996	65.9905
ChangeSwapAdd	8.299999999999997	78.4626
ChangeSwapAdd	-7.400000000000006	70.7548
ChangeChange2SwapAdd	7.800000000000011	50.8953
ChangeChange2SwapAdd	-4.099999999999994	38.8907
ChangeChange2SwapAdd	-48.69999999999999	42.6518
ChangeChange2SwapAdd	-7.800000000000011	37.9159
ChangeChange2SwapAdd	-25.5	37.3704
ChangeChange2SwapAdd	-26.89999999999999	36.1688
ChangeChange2SwapAdd	-8.700000000000003	37.3653
ChangeChange2SwapAdd	-10.899999999999991	36.6433
ChangeChange2SwapAdd	-21.60000000000001	42.2697
ChangeChange2SwapAdd	-4.200000000000017	38.1215
ChangeChange2SwapAdd	-21.399999999999977	33.2161
ChangeChange2SwapAdd	-30.00000000000003	33.6756
ChangeChange2SwapAdd	-14.300000000000011	34.0985
ChangeChange2SwapAdd	4.799999999999997	33.6478
ChangeChange2SwapAdd	-13.5	36.0342
ChangeChange2SwapAdd	-7.900000000000006	34.9524
ChangeChange2SwapAdd	-36.99999999999997	31.7035
ChangeChange2SwapAdd	-50.900000000000006	28.896
ChangeChange2SwapAdd	-14.600000000000009	30.1109
ChangeChange2SwapAdd	-59.49999999999997	29.263
ChangeChange2SwapAdd	-26.39999999999999	35.6521
ChangeChange2SwapAdd	-23.0	30.5395
ChangeChange2SwapAdd	27.700000000000003	28.9962
ChangeChange2SwapAdd	-94.19999999999999	29.0158
ChangeChange2SwapAdd	-46.400000000000006	29.5099
ChangeChange2SwapAdd	-14.400000000000006	29.8222
ChangeChange2SwapAdd	11.199999999999989	34.2871
ChangeChange2SwapAdd	-14.599999999999994	32.5814
ChangeChange2SwapAdd	-9.899999999999991	29.4961
ChangeChange2SwapAdd	-27.0	29.3763
ChangeChange2SwapAdd	-44.30000000000004	29.4324
ChangeChange2SwapAdd	15.299999999999997	30.0453
ChangeChange2SwapAdd	-18.90000000000002	32.8578
ChangeChange2SwapAdd	3.0999999999999943	33.2442
ChangeChange2SwapAdd	2.3000000000000114	29.5847
ChangeChange2SwapAdd	-22.39999999999999	29.3201
ChangeChange2SwapAdd	-20.499999999999986	29.125
ChangeChange2SwapAdd	-29.59999999999998	29.7368
ChangeChange2SwapAdd	-24.80000000000001	34.0161
ChangeChange2SwapAdd	-8.099999999999994	31.0822
ChangeChange2SwapAdd	-45.599999999999994	30.6831
ChangeChange2SwapAdd	-12.099999999999994	30.3115
ChangeChange2SwapAdd	-21.50000000000003	32.653
ChangeChange2SwapAdd	-37.8	29.0135
ChangeChange2SwapAdd	-18.69999999999999	31.1033
ChangeChange2SwapAdd	-58.99999999999997	31.8094
ChangeChange2SwapAdd	9.099999999999994	28.9711
ChangeChange2SwapAdd	-13.200000000000003	29.0748
ChangeChange2SwapAdd	-19.099999999999994	29.5976
ChangeChange2SwapAdd	-0.19999999999998863	29.5189
ChangeChange2SwapAdd	-57.09999999999998	29.5022
ChangeChange2SwapAdd	-30.299999999999983	35.8501
ChangeChange2SwapAdd	-27.499999999999986	32.3311
ChangeChange2SwapAdd	-4.299999999999997	33.7143
ChangeChange2SwapAdd	8.399999999999991	30.1231
ChangeChange2SwapAdd	7.699999999999989	29.3022
ChangeChange2SwapAdd	-43.3	29.5566
ChangeChange2SwapAdd	2.8000000000000114	36.3399
ChangeChange2SwapAdd	-2.200000000000003	29.7301
ChangeChange2SwapAdd	-9.5	31.0856
ChangeChange2SwapAdd	-29.29999999999997	30.5977
ChangeChange2SwapAdd	-12.699999999999989	30.9776
ChangeChange2SwapAdd	-39.400000000000006	29.8487
ChangeChange2SwapAdd	3.90000000000002	34.4372
ChangeChange2SwapAdd	12.400000000000006	30.5926
ChangeChange2SwapAdd	-0.9000000000000057	30.3394
ChangeChange2SwapAdd	-24.400000000000006	30.3815
ChangeChange2SwapAdd	-3.499999999999986	29.7441
ChangeChange2SwapAdd	15.400000000000006	30.4903
ChangeChange2SwapAdd	-17.39999999999999	40.7379
ChangeChange2SwapAdd	15.599999999999994	35.6257
ChangeChange2SwapAdd	14.200000000000003	30.1011
ChangeChange2SwapAdd	-34.70000000000002	29.222
ChangeChange2SwapAdd	-9.599999999999994	29.2598
ChangeChange2SwapAdd	-16.39999999999999	29.112
ChangeChange2SwapAdd	-3.6000000000000085	31.8774
ChangeChange2SwapAdd	3.5999999999999943	29.3127
ChangeChange2SwapAdd	9.999999999999986	28.7082
ChangeChange2SwapAdd	-21.299999999999997	29.204
ChangeChange2SwapAdd	-5.5	28.8179
ChangeChange2SwapAdd	-16.599999999999994	28.6081
ChangeChange2SwapAdd	-3.3000000000000114	33.687
ChangeChange2SwapAdd	13.600000000000009	29.139
ChangeChange2SwapAdd	-9.400000000000006	29.1892
ChangeChange2SwapAdd	-18.599999999999994	29.9037
ChangeChange2SwapAdd	-28.19999999999999	38.1647
ChangeChange2SwapAdd	-25.39999999999999	31.1575
ChangeChange2SwapAdd	-47.69999999999999	39.8436
ChangeChange2SwapAdd	-49.5	29.4386
ChangeChange2SwapAdd	-10.200000000000003	29.406
ChangeChange2SwapAdd	-14.299999999999997	29.8275
ChangeChange2SwapAdd	-22.5	30.2788
ChangeChange2SwapAdd	-0.4000000000000057	29.4978
ChangeChange2SwapAdd	0.5000000000000142	38.0988
ChangeChange2SwapAdd	-43.69999999999999	31.4968
ChangeChange2SwapAdd	9.299999999999997	30.1223
ChangeChange2SwapAdd	-23.099999999999994	28.6967
ChangeChange2SwapAdd	-7.5	28.7514
ChangeChange2SwapAdd	13.599999999999994	29.5064
ChangeChange2SwapAdd	-51.69999999999996	38.4878
ChangeChange2SwapAdd	-4.200000000000003	36.5304
ChangeChange2SwapAdd	-41.599999999999994	29.0315
ChangeChange2SwapAdd	-22.39999999999999	29.6465
ChangeChange2SwapAdd	-1.8000000000000114	40.8438
ChangeChange2SwapAdd	4.8999999999999915	41.0654
ChangeChange2SwapAdd	-11.399999999999991	34.1472
ChangeChange2SwapAdd	13.100000000000001	37.9705
ChangeChange2SwapAdd	11.399999999999991	35.4234
ChangeChange2SwapAdd	1.0999999999999943	28.7029
ChangeChange2SwapAdd	-1.2999999999999972	29.2647
ChangeChange2SwapAdd	-28.200000000000003	29.1861
ChangeChange2SwapAdd	-8.200000000000017	39.9559
ChangeChange2SwapAdd	-56.19999999999999	34.012
ChangeChange2SwapAdd	-45.5	29.3792
ChangeChange2SwapAdd	-0.29999999999999716	30.0799
ChangeChange2SwapAdd	-11.899999999999991	31.2387
ChangeChange2SwapAdd	-2.1999999999999886	31.0228
ChangeChange2SwapAdd	-4.999999999999986	37.7693
ChangeChange2SwapAdd	-8.0	29.1216
ChangeChange2SwapAdd	-10.499999999999986	29.1355
ChangeChange2SwapAdd	-4.700000000000017	29.3792
ChangeChange2SwapAdd	-44.5	28.7061
ChangeChange2SwapAdd	-30.69999999999999	29.1749
ChangeChange2SwapAdd	-27.0	38.2207
ChangeChange2SwapAdd	4.299999999999997	33.2629
ChangeChange2SwapAdd	-56.599999999999994	29.0263
ChangeChange2SwapAdd	-12.400000000000006	29.9178
ChangeChange2SwapAdd	-31.80000000000001	29.5552
ChangeChange2SwapAdd	-21.39999999999999	30.036
ChangeChange2SwapAdd	-20.700000000000017	32.106
ChangeChange2SwapAdd	-27.89999999999999	29.0986
ChangeChange2SwapAdd	-34.10000000000002	29.3988
ChangeChange2SwapAdd	-18.799999999999997	28.9648
ChangeChange2SwapAdd	-23.000000000000014	29.2708
ChangeChange2SwapAdd	10.400000000000006	29.8678
ChangeChange2SwapAdd	-21.89999999999999	37.7669
ChangeChange2SwapAdd	5.400000000000006	31.978
ChangeChange2SwapAdd	17.0	37.4386
