operadores	beneficio	tiempo
ChangeSwapAdd	94.0	63.7375
ChangeSwapAdd	73.0	63.1168
ChangeSwapAdd	110.0	63.356
ChangeSwapAdd	73.0	64.3465
ChangeSwapAdd	106.0	63.579
ChangeSwapAdd	63.0	63.4054
ChangeSwapAdd	98.0	73.6517
ChangeSwapAdd	90.0	70.5613
ChangeSwapAdd	76.0	60.7085
ChangeSwapAdd	101.0	61.5177
ChangeSwapAdd	111.0	63.3303
ChangeSwapAdd	91.0	70.9854
ChangeSwapAdd	86.0	74.7356
ChangeSwapAdd	108.0	67.6117
ChangeSwapAdd	90.0	64.892
ChangeSwapAdd	72.0	68.6346
ChangeSwapAdd	78.0	64.4347
ChangeSwapAdd	75.0	76.3985
ChangeSwapAdd	93.0	58.3444
ChangeSwapAdd	100.0	64.1856
ChangeSwapAdd	101.0	65.1918
ChangeSwapAdd	76.0	75.151
ChangeSwapAdd	86.0	68.9629
ChangeSwapAdd	86.0	64.152
ChangeSwapAdd	83.0	64.1135
ChangeSwapAdd	71.0	72.5496
ChangeSwapAdd	66.0	62.7359
ChangeSwapAdd	92.0	63.17
ChangeSwapAdd	102.0	65.4346
ChangeSwapAdd	73.0	73.5978
ChangeSwapAdd	71.0	65.9987
ChangeSwapAdd	88.0	65.8457
ChangeSwapAdd	80.0	69.3886
ChangeSwapAdd	85.0	67.522
ChangeSwapAdd	82.0	66.106
ChangeSwapAdd	87.0	62.0913
ChangeSwapAdd	100.0	66.7016
ChangeSwapAdd	80.0	66.1051
ChangeSwapAdd	94.0	62.7511
ChangeSwapAdd	78.0	68.9598
ChangeSwapAdd	85.0	67.2904
ChangeSwapAdd	76.0	74.47
ChangeSwapAdd	67.0	67.0291
ChangeSwapAdd	92.0	64.838
ChangeSwapAdd	87.0	80.318
ChangeSwapAdd	96.0	66.2055
ChangeSwapAdd	70.0	64.3675
ChangeSwapAdd	96.0	67.374
ChangeSwapAdd	99.0	68.5263
ChangeSwapAdd	100.0	75.9417
ChangeSwapAdd	98.0	63.9994
ChangeSwapAdd	90.0	62.2167
ChangeSwapAdd	83.0	75.864
ChangeSwapAdd	80.0	64.0811
ChangeSwapAdd	67.0	71.8486
ChangeSwapAdd	49.0	74.274
ChangeSwapAdd	92.0	71.9258
ChangeSwapAdd	91.0	64.7344
ChangeSwapAdd	72.0	66.8106
ChangeSwapAdd	79.0	67.1124
ChangeSwapAdd	106.0	69.9226
ChangeSwapAdd	90.0	65.949
ChangeSwapAdd	64.0	69.8233
ChangeSwapAdd	99.0	69.7175
ChangeSwapAdd	88.0	68.4835
ChangeSwapAdd	59.0	71.5881
ChangeSwapAdd	78.0	63.1995
ChangeSwapAdd	68.0	66.8514
ChangeSwapAdd	91.0	71.9662
ChangeSwapAdd	90.0	60.7997
ChangeSwapAdd	78.0	69.7824
ChangeSwapAdd	95.0	71.1838
ChangeSwapAdd	100.0	61.6883
ChangeSwapAdd	88.0	62.6243
ChangeSwapAdd	62.0	68.2191
ChangeSwapAdd	77.0	71.7959
ChangeSwapAdd	62.0	65.5503
ChangeSwapAdd	100.0	63.0426
ChangeSwapAdd	110.0	64.1301
ChangeSwapAdd	90.0	71.7821
ChangeSwapAdd	93.0	66.8227
ChangeSwapAdd	74.0	70.1122
ChangeSwapAdd	48.0	72.9393
ChangeSwapAdd	89.0	70.5375
ChangeSwapAdd	60.0	63.6294
ChangeSwapAdd	67.0	65.1699
ChangeSwapAdd	63.0	65.3107
ChangeSwapAdd	103.0	71.2256
ChangeSwapAdd	83.0	64.7127
ChangeSwapAdd	94.0	61.5489
ChangeSwapAdd	88.0	61.5991
ChangeSwapAdd	86.0	73.5992
ChangeSwapAdd	73.0	67.5825
ChangeSwapAdd	87.0	64.6966
ChangeSwapAdd	66.0	64.3621
ChangeSwapAdd	81.0	75.293
ChangeSwapAdd	91.0	65.2837
ChangeSwapAdd	88.0	60.9259
ChangeSwapAdd	87.0	72.4039
ChangeSwapAdd	42.0	68.9123
ChangeSwapAdd	89.0	63.0669
ChangeSwapAdd	69.0	64.996
ChangeSwapAdd	71.0	62.0566
ChangeSwapAdd	82.0	65.6615
ChangeSwapAdd	105.0	64.4663
ChangeSwapAdd	72.0	66.901
ChangeSwapAdd	74.0	65.4818
ChangeSwapAdd	81.0	70.5072
ChangeSwapAdd	95.0	66.5701
ChangeSwapAdd	64.0	69.9329
ChangeSwapAdd	113.0	61.2762
ChangeSwapAdd	94.0	68.4228
ChangeSwapAdd	96.0	64.7412
ChangeSwapAdd	77.0	64.4001
ChangeSwapAdd	82.0	67.1948
ChangeSwapAdd	99.0	61.932
ChangeSwapAdd	99.0	62.1704
ChangeSwapAdd	73.0	68.1268
ChangeSwapAdd	77.0	62.1748
ChangeSwapAdd	76.0	67.3658
ChangeSwapAdd	81.0	67.1372
ChangeSwapAdd	88.0	59.6716
ChangeSwapAdd	76.0	64.0333
ChangeSwapAdd	97.0	72.5282
ChangeSwapAdd	66.0	67.3449
ChangeSwapAdd	105.0	66.0749
ChangeSwapAdd	60.0	71.8678
ChangeSwapAdd	112.0	69.1013
ChangeSwapAdd	84.0	67.6126
ChangeSwapAdd	94.0	64.1587
ChangeSwapAdd	82.0	73.7872
ChangeSwapAdd	94.0	63.2332
ChangeSwapAdd	99.0	66.3419
ChangeSwapAdd	86.0	65.1911
ChangeSwapAdd	65.0	77.2383
ChangeSwapAdd	66.0	63.0023
ChangeSwapAdd	86.0	65.9254
ChangeSwapAdd	85.0	64.7641
ChangeSwapAdd	115.0	68.23
ChangeSwapAdd	85.0	66.1343
ChangeSwapAdd	79.0	66.905
ChangeSwapAdd	100.0	61.9431
ChangeSwapAdd	80.0	65.6205
ChangeSwapAdd	39.0	69.8747
ChangeSwapAdd	61.0	72.1219
ChangeSwapAdd	81.0	66.9541
ChangeSwapAdd	66.0	74.0507
ChangeSwapAdd	84.0	66.3614
ChangeSwapAdd	71.0	62.864
ChangeSwapAdd	66.0	68.6842
ChangeSwapAdd	83.0	72.9512
ChangeSwapAdd	79.0	67.1284
ChangeSwapAdd	82.0	63.2914
ChangeSwapAdd	86.0	76.2637
ChangeSwapAdd	85.0	64.0566
ChangeSwapAdd	90.0	68.3428
ChangeSwapAdd	98.0	68.3286
ChangeSwapAdd	102.0	67.2615
ChangeSwapAdd	94.0	67.397
ChangeSwapAdd	48.0	65.1604
ChangeSwapAdd	92.0	68.6607
ChangeSwapAdd	87.0	75.8234
ChangeSwapAdd	84.0	69.9019
ChangeSwapAdd	102.0	63.3653
ChangeSwapAdd	111.0	61.5352
ChangeSwapAdd	71.0	73.1315
ChangeSwapAdd	72.0	63.8928
ChangeSwapAdd	80.0	65.9338
ChangeSwapAdd	68.0	71.7351
ChangeSwapAdd	94.0	68.6606
ChangeSwapAdd	76.0	65.9648
ChangeSwapAdd	104.0	59.9634
ChangeSwapAdd	62.0	65.0575
ChangeSwapAdd	46.0	73.0037
ChangeSwapAdd	85.0	64.9942
ChangeSwapAdd	96.0	61.8678
ChangeSwapAdd	104.0	63.2005
ChangeSwapAdd	63.0	75.8225
ChangeSwapAdd	94.0	67.0888
ChangeSwapAdd	79.0	69.2743
ChangeSwapAdd	80.0	75.8472
ChangeSwapAdd	66.0	74.1777
ChangeSwapAdd	106.0	63.281
ChangeSwapAdd	104.0	60.6829
ChangeSwapAdd	95.0	60.1294
ChangeSwapAdd	57.0	67.3221
ChangeSwapAdd	89.0	62.3082
ChangeSwapAdd	101.0	59.9562
ChangeSwapAdd	100.0	60.2151
ChangeSwapAdd	75.0	72.9596
ChangeSwapAdd	77.0	63.5523
ChangeSwapAdd	82.0	61.9724
ChangeSwapAdd	92.0	64.3557
ChangeSwapAdd	86.0	70.9093
ChangeSwapAdd	85.0	62.8287
ChangeSwapAdd	63.0	64.8546
ChangeSwapAdd	61.0	62.3565
ChangeSwapAdd	105.0	69.7942
ChangeSwapAdd	43.0	68.9163
ChangeSwapAdd	100.0	65.3735
ChangeSwapAdd	92.0	66.146
ChangeSwapAdd	91.0	64.4547
ChangeSwapAdd	73.0	67.1248
ChangeSwapAdd	68.0	61.4615
ChangeSwapAdd	79.0	65.6574
ChangeSwapAdd	73.0	67.5666
ChangeSwapAdd	88.0	60.8604
ChangeSwapAdd	81.0	64.1917
ChangeSwapAdd	92.0	66.2048
ChangeSwapAdd	89.0	70.0205
ChangeSwapAdd	65.0	60.6868
ChangeSwapAdd	93.0	64.1046
ChangeSwapAdd	101.0	68.0827
ChangeSwapAdd	86.0	72.7134
ChangeSwapAdd	108.0	63.2817
ChangeSwapAdd	84.0	68.5829
ChangeSwapAdd	74.0	63.1517
ChangeSwapAdd	74.0	64.4482
ChangeSwapAdd	54.0	64.8455
ChangeSwapAdd	97.0	69.7672
ChangeSwapAdd	84.0	63.3299
ChangeSwapAdd	101.0	73.5196
ChangeSwapAdd	101.0	63.1308
ChangeSwapAdd	58.0	69.5268
ChangeSwapAdd	79.0	61.3309
ChangeSwapAdd	87.0	66.2076
ChangeSwapAdd	87.0	68.281
ChangeSwapAdd	99.0	61.2788
ChangeSwapAdd	61.0	70.428
ChangeSwapAdd	100.0	73.0794
ChangeSwapAdd	71.0	65.8128
ChangeSwapAdd	111.0	59.3728
ChangeSwapAdd	97.0	61.3883
ChangeSwapAdd	91.0	67.5126
ChangeSwapAdd	88.0	62.8604
ChangeSwapAdd	102.0	63.7497
ChangeSwapAdd	95.0	63.0693
ChangeSwapAdd	81.0	73.2695
ChangeSwapAdd	68.0	65.516
ChangeSwapAdd	75.0	70.0826
ChangeSwapAdd	41.0	74.0576
ChangeSwapAdd	92.0	61.4777
ChangeSwapAdd	71.0	58.9637
ChangeSwapAdd	75.0	66.9005
ChangeSwapAdd	90.0	66.3776
ChangeSwapAdd	72.0	65.6946
ChangeSwapAdd	90.0	59.3196
ChangeSwapAdd	64.0	68.1061
ChangeSwapAdd	91.0	70.605
ChangeSwapAdd	92.0	62.6702
ChangeSwapAdd	71.0	63.6277
ChangeSwapAdd	93.0	62.2861
ChangeSwapAdd	96.0	71.0149
ChangeSwapAdd	72.0	68.3895
ChangeSwapAdd	111.0	67.7192
ChangeSwapAdd	105.0	70.3991
ChangeSwapAdd	78.0	74.2475
ChangeSwapAdd	89.0	62.0545
ChangeSwapAdd	84.0	70.7125
ChangeSwapAdd	99.0	65.7347
ChangeSwapAdd	94.0	67.5765
ChangeSwapAdd	76.0	69.7336
ChangeSwapAdd	79.0	66.2731
ChangeSwapAdd	76.0	65.7856
ChangeSwapAdd	80.0	71.5921
ChangeSwapAdd	72.0	66.5206
ChangeSwapAdd	80.0	65.0569
ChangeSwapAdd	82.0	69.6829
ChangeSwapAdd	107.0	69.4793
ChangeSwapAdd	43.0	52.9675
ChangeSwapAdd	101.0	63.4577
ChangeSwapAdd	90.0	61.6366
ChangeSwapAdd	59.0	82.077
ChangeSwapAdd	103.0	61.5317
ChangeSwapAdd	87.0	60.8727
ChangeSwapAdd	95.0	62.7919
ChangeSwapAdd	93.0	67.5828
ChangeSwapAdd	89.0	66.5993
ChangeSwapAdd	105.0	62.0785
ChangeSwapAdd	88.0	66.3296
ChangeSwapAdd	100.0	68.6126
ChangeSwapAdd	86.0	68.2153
ChangeSwapAdd	54.0	65.4426
ChangeSwapAdd	70.0	69.3838
ChangeSwapAdd	102.0	64.2134
ChangeSwapAdd	54.0	64.6715
ChangeSwapAdd	94.0	62.6606
ChangeSwapAdd	97.0	66.7523
ChangeSwapAdd	80.0	71.0107
ChangeSwapAdd	85.0	60.3585
ChangeSwapAdd	101.0	61.581
ChangeSwapAdd	72.0	69.4409
ChangeSwapAdd	106.0	72.3034
ChangeSwapAdd	86.0	66.2641
ChangeSwapAdd	75.0	67.4198
ChangeSwapAdd	67.0	80.2305
ChangeSwapAdd	81.0	69.1771
ChangeSwapAdd	65.0	67.7334
ChangeChange2SwapAdd	78.0	49.3117
ChangeChange2SwapAdd	80.0	41.1817
ChangeChange2SwapAdd	86.0	41.8641
ChangeChange2SwapAdd	66.0	46.07
ChangeChange2SwapAdd	101.0	39.4001
ChangeChange2SwapAdd	53.0	35.218
ChangeChange2SwapAdd	75.0	35.4533
ChangeChange2SwapAdd	78.0	34.792
ChangeChange2SwapAdd	73.0	35.3287
ChangeChange2SwapAdd	74.0	36.7203
ChangeChange2SwapAdd	97.0	35.534
ChangeChange2SwapAdd	82.0	35.74
ChangeChange2SwapAdd	67.0	33.9598
ChangeChange2SwapAdd	79.0	27.9589
ChangeChange2SwapAdd	90.0	27.8448
ChangeChange2SwapAdd	90.0	28.9292
ChangeChange2SwapAdd	105.0	27.7385
ChangeChange2SwapAdd	86.0	27.7831
ChangeChange2SwapAdd	110.0	28.1512
ChangeChange2SwapAdd	97.0	28.589
ChangeChange2SwapAdd	74.0	31.0273
ChangeChange2SwapAdd	77.0	29.9637
ChangeChange2SwapAdd	103.0	27.8755
ChangeChange2SwapAdd	78.0	28.5485
ChangeChange2SwapAdd	85.0	28.8494
ChangeChange2SwapAdd	89.0	28.1809
ChangeChange2SwapAdd	83.0	28.1582
ChangeChange2SwapAdd	80.0	27.9441
ChangeChange2SwapAdd	80.0	28.5554
ChangeChange2SwapAdd	114.0	33.9437
ChangeChange2SwapAdd	108.0	28.7113
ChangeChange2SwapAdd	60.0	28.6289
ChangeChange2SwapAdd	72.0	28.3056
ChangeChange2SwapAdd	66.0	28.8788
ChangeChange2SwapAdd	73.0	28.5346
ChangeChange2SwapAdd	75.0	28.8196
ChangeChange2SwapAdd	76.0	28.7887
ChangeChange2SwapAdd	61.0	33.2287
ChangeChange2SwapAdd	96.0	29.4036
ChangeChange2SwapAdd	94.0	27.5209
ChangeChange2SwapAdd	95.0	27.377
ChangeChange2SwapAdd	80.0	28.4271
ChangeChange2SwapAdd	90.0	28.4092
ChangeChange2SwapAdd	83.0	29.497
ChangeChange2SwapAdd	76.0	27.6595
ChangeChange2SwapAdd	96.0	27.6848
ChangeChange2SwapAdd	93.0	29.5001
ChangeChange2SwapAdd	68.0	27.8561
ChangeChange2SwapAdd	72.0	27.9288
ChangeChange2SwapAdd	91.0	27.9455
ChangeChange2SwapAdd	67.0	28.3431
ChangeChange2SwapAdd	55.0	28.3369
ChangeChange2SwapAdd	79.0	27.2641
ChangeChange2SwapAdd	90.0	27.7328
ChangeChange2SwapAdd	107.0	31.3905
ChangeChange2SwapAdd	84.0	27.8884
ChangeChange2SwapAdd	68.0	28.2017
ChangeChange2SwapAdd	108.0	28.268
ChangeChange2SwapAdd	59.0	28.4196
ChangeChange2SwapAdd	97.0	27.9389
ChangeChange2SwapAdd	90.0	28.3511
ChangeChange2SwapAdd	79.0	29.5812
ChangeChange2SwapAdd	88.0	31.1613
ChangeChange2SwapAdd	89.0	32.5593
ChangeChange2SwapAdd	87.0	27.7375
ChangeChange2SwapAdd	103.0	28.1342
ChangeChange2SwapAdd	58.0	28.8098
ChangeChange2SwapAdd	73.0	32.2407
ChangeChange2SwapAdd	67.0	35.3294
ChangeChange2SwapAdd	69.0	32.678
ChangeChange2SwapAdd	77.0	31.5082
ChangeChange2SwapAdd	82.0	36.2859
ChangeChange2SwapAdd	58.0	28.581
ChangeChange2SwapAdd	77.0	28.1848
ChangeChange2SwapAdd	80.0	28.5233
ChangeChange2SwapAdd	104.0	27.7099
ChangeChange2SwapAdd	87.0	28.6371
ChangeChange2SwapAdd	94.0	29.222
ChangeChange2SwapAdd	90.0	28.3463
ChangeChange2SwapAdd	103.0	27.9754
ChangeChange2SwapAdd	89.0	29.7004
ChangeChange2SwapAdd	100.0	28.3963
ChangeChange2SwapAdd	88.0	27.5626
ChangeChange2SwapAdd	75.0	27.9408
ChangeChange2SwapAdd	80.0	27.5999
ChangeChange2SwapAdd	89.0	28.1514
ChangeChange2SwapAdd	66.0	28.1348
ChangeChange2SwapAdd	105.0	28.0071
ChangeChange2SwapAdd	83.0	30.9833
ChangeChange2SwapAdd	94.0	29.2489
ChangeChange2SwapAdd	81.0	28.6495
ChangeChange2SwapAdd	66.0	28.7575
ChangeChange2SwapAdd	73.0	28.3582
ChangeChange2SwapAdd	85.0	28.3762
ChangeChange2SwapAdd	95.0	28.4391
ChangeChange2SwapAdd	66.0	30.7373
ChangeChange2SwapAdd	95.0	28.5353
ChangeChange2SwapAdd	109.0	32.4811
ChangeChange2SwapAdd	98.0	28.228
ChangeChange2SwapAdd	97.0	27.1197
ChangeChange2SwapAdd	65.0	27.6343
ChangeChange2SwapAdd	116.0	28.2394
ChangeChange2SwapAdd	74.0	29.7033
ChangeChange2SwapAdd	84.0	29.0892
ChangeChange2SwapAdd	72.0	28.5324
ChangeChange2SwapAdd	70.0	30.249
ChangeChange2SwapAdd	64.0	28.519
ChangeChange2SwapAdd	96.0	27.8855
ChangeChange2SwapAdd	103.0	28.1838
ChangeChange2SwapAdd	90.0	28.0769
ChangeChange2SwapAdd	90.0	28.4491
ChangeChange2SwapAdd	91.0	29.2125
ChangeChange2SwapAdd	80.0	29.0109
ChangeChange2SwapAdd	78.0	28.0914
ChangeChange2SwapAdd	94.0	32.7082
ChangeChange2SwapAdd	77.0	29.2163
ChangeChange2SwapAdd	88.0	28.4095
ChangeChange2SwapAdd	104.0	28.7309
ChangeChange2SwapAdd	96.0	27.4761
ChangeChange2SwapAdd	74.0	28.0646
ChangeChange2SwapAdd	84.0	29.6846
ChangeChange2SwapAdd	96.0	27.6368
ChangeChange2SwapAdd	96.0	30.2485
ChangeChange2SwapAdd	59.0	28.8682
ChangeChange2SwapAdd	82.0	28.3383
ChangeChange2SwapAdd	92.0	27.7952
ChangeChange2SwapAdd	83.0	27.9281
ChangeChange2SwapAdd	72.0	27.9809
ChangeChange2SwapAdd	87.0	28.5301
ChangeChange2SwapAdd	78.0	29.4859
ChangeChange2SwapAdd	96.0	28.5923
ChangeChange2SwapAdd	75.0	33.9019
ChangeChange2SwapAdd	80.0	27.9999
ChangeChange2SwapAdd	76.0	28.0969
ChangeChange2SwapAdd	112.0	30.6256
ChangeChange2SwapAdd	81.0	33.7405
ChangeChange2SwapAdd	94.0	32.2403
ChangeChange2SwapAdd	95.0	30.2284
ChangeChange2SwapAdd	87.0	30.4287
ChangeChange2SwapAdd	78.0	31.7351
ChangeChange2SwapAdd	97.0	29.5838
ChangeChange2SwapAdd	85.0	29.2214
ChangeChange2SwapAdd	64.0	30.2175
ChangeChange2SwapAdd	94.0	33.0476
ChangeChange2SwapAdd	68.0	33.7643
ChangeChange2SwapAdd	66.0	31.3455
ChangeChange2SwapAdd	72.0	28.4158
ChangeChange2SwapAdd	92.0	29.7022
ChangeChange2SwapAdd	104.0	32.0472
ChangeChange2SwapAdd	94.0	27.8259
ChangeChange2SwapAdd	99.0	28.7198
ChangeChange2SwapAdd	90.0	28.6385
ChangeChange2SwapAdd	95.0	28.4947
ChangeChange2SwapAdd	78.0	27.9401
ChangeChange2SwapAdd	97.0	27.7306
ChangeChange2SwapAdd	86.0	28.5458
ChangeChange2SwapAdd	70.0	34.5272
ChangeChange2SwapAdd	120.0	34.4363
ChangeChange2SwapAdd	77.0	27.6246
ChangeChange2SwapAdd	87.0	28.514
ChangeChange2SwapAdd	98.0	27.6532
ChangeChange2SwapAdd	83.0	29.8168
ChangeChange2SwapAdd	89.0	28.2244
ChangeChange2SwapAdd	69.0	28.1639
ChangeChange2SwapAdd	84.0	27.7854
ChangeChange2SwapAdd	86.0	30.3282
ChangeChange2SwapAdd	98.0	27.6908
ChangeChange2SwapAdd	122.0	27.6689
ChangeChange2SwapAdd	101.0	28.3493
ChangeChange2SwapAdd	92.0	28.3038
ChangeChange2SwapAdd	90.0	27.4977
ChangeChange2SwapAdd	97.0	28.8706
ChangeChange2SwapAdd	67.0	29.9533
ChangeChange2SwapAdd	109.0	30.8559
ChangeChange2SwapAdd	67.0	28.2247
ChangeChange2SwapAdd	90.0	27.9934
ChangeChange2SwapAdd	70.0	27.9362
ChangeChange2SwapAdd	93.0	28.0785
ChangeChange2SwapAdd	78.0	28.2679
ChangeChange2SwapAdd	55.0	29.1751
ChangeChange2SwapAdd	74.0	28.9482
ChangeChange2SwapAdd	69.0	28.5303
ChangeChange2SwapAdd	80.0	33.1619
ChangeChange2SwapAdd	66.0	27.7301
ChangeChange2SwapAdd	62.0	29.3005
ChangeChange2SwapAdd	106.0	30.5865
ChangeChange2SwapAdd	76.0	30.9205
ChangeChange2SwapAdd	85.0	31.3738
ChangeChange2SwapAdd	82.0	30.8208
ChangeChange2SwapAdd	87.0	30.203
ChangeChange2SwapAdd	53.0	33.8794
ChangeChange2SwapAdd	87.0	30.3361
ChangeChange2SwapAdd	78.0	30.3991
ChangeChange2SwapAdd	105.0	29.6582
ChangeChange2SwapAdd	84.0	29.4538
ChangeChange2SwapAdd	91.0	30.0121
ChangeChange2SwapAdd	61.0	29.548
ChangeChange2SwapAdd	66.0	29.429
ChangeChange2SwapAdd	90.0	29.784
ChangeChange2SwapAdd	115.0	37.9231
ChangeChange2SwapAdd	71.0	29.9316
ChangeChange2SwapAdd	73.0	30.6346
ChangeChange2SwapAdd	84.0	30.2854
ChangeChange2SwapAdd	101.0	30.0363
ChangeChange2SwapAdd	73.0	30.2869
ChangeChange2SwapAdd	118.0	29.3428
ChangeChange2SwapAdd	97.0	29.5566
ChangeChange2SwapAdd	88.0	36.6469
ChangeChange2SwapAdd	83.0	30.4046
ChangeChange2SwapAdd	81.0	30.0527
ChangeChange2SwapAdd	78.0	29.6753
ChangeChange2SwapAdd	78.0	30.3665
ChangeChange2SwapAdd	97.0	29.8908
ChangeChange2SwapAdd	112.0	27.9139
ChangeChange2SwapAdd	89.0	27.7628
ChangeChange2SwapAdd	79.0	28.4273
ChangeChange2SwapAdd	91.0	32.7067
ChangeChange2SwapAdd	94.0	27.7014
ChangeChange2SwapAdd	71.0	27.8423
ChangeChange2SwapAdd	79.0	28.4194
ChangeChange2SwapAdd	76.0	27.8136
ChangeChange2SwapAdd	84.0	28.5058
ChangeChange2SwapAdd	67.0	28.6352
ChangeChange2SwapAdd	87.0	27.9762
ChangeChange2SwapAdd	82.0	35.8474
ChangeChange2SwapAdd	86.0	27.762
ChangeChange2SwapAdd	89.0	28.1396
ChangeChange2SwapAdd	103.0	28.2824
ChangeChange2SwapAdd	68.0	27.8778
ChangeChange2SwapAdd	83.0	27.8153
ChangeChange2SwapAdd	79.0	28.0288
ChangeChange2SwapAdd	59.0	28.3934
ChangeChange2SwapAdd	72.0	29.0545
ChangeChange2SwapAdd	52.0	33.2077
ChangeChange2SwapAdd	80.0	27.9738
ChangeChange2SwapAdd	84.0	28.4878
ChangeChange2SwapAdd	90.0	28.2944
ChangeChange2SwapAdd	87.0	30.1306
ChangeChange2SwapAdd	75.0	30.1834
ChangeChange2SwapAdd	72.0	31.2379
ChangeChange2SwapAdd	92.0	31.6656
ChangeChange2SwapAdd	80.0	31.9671
ChangeChange2SwapAdd	80.0	28.8915
ChangeChange2SwapAdd	87.0	28.2493
ChangeChange2SwapAdd	92.0	28.1699
ChangeChange2SwapAdd	62.0	28.9261
ChangeChange2SwapAdd	100.0	29.4133
ChangeChange2SwapAdd	92.0	28.4614
ChangeChange2SwapAdd	78.0	27.8686
ChangeChange2SwapAdd	93.0	28.2771
ChangeChange2SwapAdd	106.0	32.9404
ChangeChange2SwapAdd	97.0	31.606
ChangeChange2SwapAdd	87.0	27.7965
ChangeChange2SwapAdd	85.0	28.9736
ChangeChange2SwapAdd	85.0	28.9643
ChangeChange2SwapAdd	86.0	28.8682
ChangeChange2SwapAdd	117.0	28.4307
ChangeChange2SwapAdd	90.0	28.8798
ChangeChange2SwapAdd	97.0	33.4495
ChangeChange2SwapAdd	83.0	31.7864
ChangeChange2SwapAdd	86.0	28.6805
ChangeChange2SwapAdd	91.0	28.2056
ChangeChange2SwapAdd	82.0	28.2522
ChangeChange2SwapAdd	75.0	28.4348
ChangeChange2SwapAdd	104.0	28.9811
ChangeChange2SwapAdd	76.0	28.3429
ChangeChange2SwapAdd	80.0	29.8015
ChangeChange2SwapAdd	74.0	27.6853
ChangeChange2SwapAdd	71.0	28.0683
ChangeChange2SwapAdd	82.0	28.5332
ChangeChange2SwapAdd	87.0	28.1426
ChangeChange2SwapAdd	105.0	27.9606
ChangeChange2SwapAdd	79.0	28.1861
ChangeChange2SwapAdd	101.0	28.2683
ChangeChange2SwapAdd	68.0	29.0144
ChangeChange2SwapAdd	78.0	31.8027
ChangeChange2SwapAdd	79.0	28.6522
ChangeChange2SwapAdd	71.0	27.3264
ChangeChange2SwapAdd	90.0	27.2951
ChangeChange2SwapAdd	79.0	28.8078
ChangeChange2SwapAdd	77.0	30.7962
ChangeChange2SwapAdd	84.0	29.3956
ChangeChange2SwapAdd	92.0	28.9219
ChangeChange2SwapAdd	92.0	29.1912
ChangeChange2SwapAdd	86.0	29.0105
ChangeChange2SwapAdd	80.0	28.8186
ChangeChange2SwapAdd	86.0	27.6676
ChangeChange2SwapAdd	97.0	27.6796
ChangeChange2SwapAdd	60.0	28.4492
ChangeChange2SwapAdd	49.0	27.8831
ChangeChange2SwapAdd	85.0	28.6877
ChangeChange2SwapAdd	88.0	29.1738
ChangeChange2SwapAdd	104.0	29.4588
ChangeChange2SwapAdd	77.0	29.2719
ChangeChange2SwapAdd	88.0	28.3984
ChangeChange2SwapAdd	66.0	28.6034
ChangeChange2SwapAdd	68.0	28.5668
ChangeChange2SwapAdd	112.0	28.0207
ChangeChange2SwapAdd	70.0	28.5934
ChangeChange2SwapAdd	81.0	27.8603
ChangeChange2SwapAdd	66.0	27.5753
ChangeChange2SwapAdd	66.0	31.0805
ChangeChange2SwapAdd	79.0	27.9477
ChangeChange2SwapAdd	81.0	27.5168
ChangeChange2SwapAdd	90.0	28.2857
ChangeChange2SwapAdd	97.0	28.1836
ChangeChange2SwapAdd	74.0	28.2199
ChangeChange2SwapAdd	86.0	28.0302
ChangeChange2SwapAdd	71.0	28.5375
ChangeChange2SwapAdd	91.0	31.0678
ChangeChange2SwapAdd	95.0	29.3051
ChangeChange2SwapAdd	91.0	28.1593
ChangeChange2SwapAdd	72.0	29.0478
ChangeChange2SwapAdd	76.0	28.4308
ChangeChange2SwapAdd	69.0	28.5669
ChangeChange2SwapAdd	93.0	29.708
ChangeChange2SwapAdd	83.0	28.5554
ChangeChange2SwapAdd	75.0	27.877
ChangeChange2SwapAdd	56.0	32.6226
ChangeChange2SwapAdd	78.0	27.967
ChangeChange2SwapAdd	89.0	27.6663
ChangeChange2SwapAdd	96.0	27.6001
ChangeChange2SwapAdd	78.0	28.7491
ChangeChange2SwapAdd	85.0	29.4332
ChangeChange2SwapAdd	87.0	28.7671
ChangeChange2SwapAdd	60.0	28.1351
ChangeChange2SwapAdd	104.0	30.4834
ChangeChange2SwapAdd	73.0	28.9639
ChangeChange2SwapAdd	104.0	28.4906
ChangeChange2SwapAdd	72.0	28.4139
ChangeChange2SwapAdd	63.0	28.1747
ChangeChange2SwapAdd	105.0	27.7328
ChangeChange2SwapAdd	93.0	28.7415
ChangeChange2SwapAdd	78.0	32.2198
ChangeChange2SwapAdd	80.0	29.6122
ChangeChange2SwapAdd	102.0	31.8601
ChangeChange2SwapAdd	86.0	28.553
ChangeChange2SwapAdd	89.0	27.9161
ChangeChange2SwapAdd	77.0	28.5775
ChangeChange2SwapAdd	67.0	29.3156
ChangeChange2SwapAdd	95.0	29.3262
ChangeChange2SwapAdd	85.0	28.1174
ChangeChange2SwapAdd	83.0	28.5852
ChangeChange2SwapAdd	97.0	29.4865
ChangeChange2SwapAdd	90.0	28.1045
ChangeChange2SwapAdd	81.0	28.126
ChangeChange2SwapAdd	76.0	28.8168
ChangeChange2SwapAdd	96.0	29.2413
ChangeChange2SwapAdd	68.0	29.3757
ChangeChange2SwapAdd	82.0	31.1089
ChangeChange2SwapAdd	77.0	29.1098
