sol_ini	beneficio	tiempo
Vacia	10.899999999999999	32.5401
Vacia	65.6	35.3821
Vacia	49.5	36.06
Vacia	51.7	34.9666
Vacia	76.9	35.7677
Vacia	50.0	69.4318
Vacia	65.3	41.0562
Vacia	70.4	34.3259
Vacia	66.7	34.1625
Vacia	70.4	35.6348
Vacia	58.599999999999994	32.9395
Vacia	69.7	35.771
Vacia	64.1	33.1314
Vacia	30.1	25.3184
Vacia	54.400000000000006	35.8869
Vacia	68.8	34.5116
Vacia	40.5	37.1245
Vacia	44.400000000000006	35.9723
Vacia	80.6	34.613
Vacia	59.3	33.379
Vacia	58.400000000000006	34.6285
Vacia	60.1	33.0338
Vacia	60.4	34.5222
Vacia	70.8	37.0223
Vacia	66.3	35.0577
Vacia	61.0	34.951
Vacia	50.3	45.9774
Vacia	61.2	32.2315
Vacia	33.8	38.5147
Normal	63.0	17.3852
Normal	58.1	22.3849
Normal	53.7	16.6539
Normal	50.8	18.0417
Normal	74.8	21.8818
Normal	40.6	16.3267
Normal	49.2	18.3332
Normal	61.6	21.3457
Normal	64.2	16.692
Normal	57.0	17.331
Normal	70.7	18.1113
Normal	56.900000000000006	18.9323
Normal	54.1	15.6912
Normal	52.4	14.9646
Normal	64.9	15.1894
Normal	57.1	16.6203
Normal	67.7	18.9451
Normal	53.9	18.3811
Normal	92.3	15.9305
Normal	59.400000000000006	29.5478
Normal	41.3	10.4906
Normal	52.1	11.7496
Normal	71.0	18.3646
Normal	48.7	17.1451
Normal	62.400000000000006	17.107
Normal	52.5	16.6752
Normal	67.9	11.8459
Normal	58.7	14.5885
Normal	59.5	15.6903
Normal	88.4	18.343
Normal	81.6	25.7673
Normal	40.3	17.8793
Normal	49.699999999999996	18.4209
Normal	52.2	23.1196
Normal	42.3	20.8788
Normal	49.0	19.7862
Normal	58.5	15.9255
Normal	43.300000000000004	11.7067
Normal	73.1	16.0319
Normal	69.6	17.3696
Normal	71.7	19.8855
Normal	62.7	16.4328
Normal	66.9	17.669
Normal	62.7	12.6462
Normal	59.5	15.7301
Normal	69.8	19.2089
Normal	68.5	19.7662
Normal	49.0	13.3461
Normal	49.1	11.2348
Normal	71.2	11.3258
Normal	45.599999999999994	12.7099
Normal	42.1	17.1611
Normal	44.099999999999994	17.2612
Normal	54.2	17.6719
Normal	82.6	16.1777
Normal	52.599999999999994	19.0889
Normal	50.4	16.1318
Normal	75.3	14.9699
Normal	46.4	16.9948
Normal	69.9	15.5372
Normal	47.300000000000004	21.1636
Normal	49.7	20.3149
Normal	62.4	13.2022
Normal	62.300000000000004	23.3575
Normal	67.5	15.1573
Normal	74.0	17.748
Normal	45.5	15.3734
Normal	50.400000000000006	16.5527
Normal	44.099999999999994	14.6996
Normal	50.2	15.4413
Normal	57.4	19.49
Normal	59.400000000000006	16.427
Normal	45.5	13.9958
Normal	42.4	16.9996
Normal	59.6	17.5923
Normal	67.5	19.4748
Normal	57.4	21.0401
Normal	74.0	25.29
Normal	66.7	18.3563
Normal	71.30000000000001	18.5279
Normal	65.2	16.2452
Normal	68.6	24.3822
Normal	53.599999999999994	16.5973
Normal	61.1	17.9443
Normal	45.9	18.5357
Normal	56.2	17.0492
Normal	35.1	18.393
Normal	80.30000000000001	13.8813
Normal	67.2	20.0049
Normal	70.2	19.8405
Normal	60.599999999999994	16.6913
Normal	48.9	18.4437
Normal	44.3	17.2284
Normal	63.6	13.4206
Normal	61.300000000000004	21.3575
Normal	50.5	17.7824
Normal	58.5	18.5741
Normal	77.9	15.3906
Normal	68.3	17.8423
Normal	56.5	19.6222
Normal	53.1	16.1671
Normal	64.80000000000001	14.0486
Normal	62.0	14.466
Normal	60.8	16.9037
Normal	49.9	17.7492
Normal	42.300000000000004	15.2496
Normal	53.6	13.7322
Normal	76.6	16.628
Normal	67.3	16.0947
Normal	52.4	25.5765
Normal	71.4	19.6611
Normal	63.0	17.5771
Normal	66.8	19.8011
Normal	54.3	13.2382
Normal	63.2	18.598
Normal	59.4	21.8652
Normal	69.0	16.2807
Normal	81.6	15.7555
Normal	74.2	17.7655
Normal	56.2	18.6971
Normal	62.7	14.0519
Normal	64.9	19.1664
Normal	58.7	17.2965
Normal	46.1	14.4062
Normal	59.5	17.8045
Normal	65.6	18.5171
Normal	62.0	22.5155
Normal	44.7	18.9006
Normal	59.1	18.4789
Normal	56.599999999999994	15.1097
Normal	62.1	16.5008
Normal	56.099999999999994	17.9576
Normal	49.6	14.9349
Normal	54.9	21.7484
Normal	86.1	21.4921
Normal	43.0	26.9586
Normal	66.8	15.7662
Normal	73.5	16.3412
Normal	62.900000000000006	15.8972
Normal	47.9	16.0214
Normal	69.2	17.9475
Normal	59.5	14.7053
Normal	53.2	19.4435
Normal	63.7	19.2027
Normal	51.3	14.1101
Normal	41.1	17.3534
Normal	49.2	11.6589
Normal	70.0	17.4422
Normal	89.8	16.6144
Normal	66.3	18.881
Normal	80.5	13.3516
Normal	63.6	13.535
Normal	59.0	18.3927
Normal	53.6	13.7901
Normal	65.5	20.2399
Normal	62.2	16.8172
Normal	50.4	21.4611
Normal	72.1	17.0558
Normal	59.0	14.5802
Normal	65.1	17.2813
Normal	48.3	21.234
Normal	61.2	14.5576
Normal	56.8	14.3897
Normal	52.300000000000004	17.0206
Normal	61.099999999999994	16.3192
Normal	58.9	13.9463
Normal	65.2	11.26
Normal	92.3	21.8569
Normal	78.7	28.3178
Normal	75.3	16.4849
Normal	62.0	22.9863
Normal	68.7	14.3432
Normal	53.7	18.3342
Normal	64.19999999999999	15.928
Normal	33.8	23.3923
Normal	68.9	17.5112
Normal	53.400000000000006	19.2064
Normal	66.1	12.1332
Normal	52.9	18.7777
Normal	36.6	17.5177
Normal	52.699999999999996	13.8697
Normal	51.2	13.9265
Normal	52.9	16.1522
Normal	43.900000000000006	13.9031
Normal	53.9	12.3464
Normal	76.2	12.7663
Normal	56.0	19.7597
Normal	54.5	18.149
Normal	54.2	16.2965
Normal	62.0	31.1842
Normal	31.8	26.0625
Normal	47.5	20.2658
Normal	58.2	15.6949
Normal	74.5	20.2099
Normal	61.300000000000004	21.8084
Normal	42.3	11.3323
Normal	49.7	10.9156
Normal	41.5	13.5025
Normal	65.3	13.0946
Normal	77.9	15.4592
Normal	54.0	25.649
Normal	55.0	15.7213
Normal	69.2	14.4656
Normal	60.9	13.6997
Normal	54.099999999999994	18.8487
Normal	73.2	22.0031
Normal	70.3	16.8992
Normal	56.0	14.8611
Normal	56.2	21.4366
Normal	65.8	20.7918
Normal	47.9	21.0513
Normal	53.9	18.8932
Normal	65.4	15.3405
Normal	90.0	18.2774
Normal	66.8	16.174
Normal	61.1	15.4633
Normal	62.5	13.0494
Normal	54.3	19.6485
Normal	47.400000000000006	20.5527
Normal	64.5	19.668
Normal	57.7	14.6411
Normal	65.6	15.7485
Normal	51.4	14.3977
Normal	56.4	17.9932
Normal	60.0	30.6047
Normal	57.4	12.5822
Normal	61.0	22.1664
Normal	68.0	20.714
Normal	51.5	19.3411
Normal	57.8	14.1078
Normal	64.5	16.6761
Normal	35.400000000000006	23.2443
Normal	52.0	29.5647
Normal	42.2	25.4964
Normal	57.3	16.1281
Normal	59.2	15.9506
Normal	70.3	18.2065
Normal	61.7	19.1353
Normal	51.7	24.5346
Normal	51.8	22.3713
Normal	51.3	16.988
Normal	46.0	16.1113
Normal	57.8	17.4494
Normal	55.3	13.536
Normal	59.300000000000004	16.6733
Normal	46.1	16.5807
Normal	67.7	24.0706
Normal	62.0	17.8364
Normal	56.2	24.6399
Normal	49.6	23.4553
Normal	65.2	28.7369
Normal	52.2	15.5018
Normal	51.8	15.4442
Normal	58.2	14.7355
Normal	54.8	16.2027
Normal	58.2	19.1765
Normal	83.0	17.5404
Normal	62.3	18.601
Normal	70.1	21.3689
Normal	64.5	27.918
Normal	63.3	20.008
Normal	75.3	26.4248
Normal	60.2	18.7281
Normal	47.2	17.1393
Normal	63.4	20.0939
Normal	48.8	24.8545
Normal	66.8	13.6339
Normal	54.7	19.9797
Normal	54.9	18.6242
Normal	57.5	14.1354
Normal	61.5	17.9949
Normal	77.6	17.4711
Normal	52.8	17.2973
Normal	68.7	15.8872
Normal	43.2	29.1867
Normal	30.699999999999996	11.8428
Normal	52.2	20.3566
Normal	50.7	17.5488
Normal	65.2	13.6924
Normal	70.9	22.353
Normal	55.2	16.5848
Normal	60.0	14.2672
Normal	53.8	17.1563
Normal	69.4	17.3317
Normal	57.3	21.8605
Normal	59.0	15.1007
Normal	61.599999999999994	24.1221
Normal	68.3	13.6894
Normal	46.5	15.4211
Normal	34.1	18.6775
Normal	67.5	20.7262
Normal	53.6	16.7763
Normal	54.9	22.1241
Normal	62.8	14.6195
Normal	59.5	18.2507
Normal	46.0	16.3335
Normal	53.2	32.9393
Normal	71.10000000000001	19.8235
Normal	52.7	19.8866
Normal	53.5	36.9433
Normal	53.3	28.5069
Normal	53.0	17.6698
Normal	65.9	19.9593
Normal	62.7	20.1392
Normal	71.9	27.8503
Normal	59.9	19.8778
Normal	48.8	16.6589
Normal	41.5	26.3055
Normal	45.1	22.7884
Normal	69.9	20.3761
Normal	71.0	18.8763
Normal	70.2	22.7424
Normal	52.4	22.0969
Normal	58.099999999999994	20.1095
Normal	44.5	22.0703
Normal	68.1	17.5925
Normal	65.9	17.9722
Normal	47.6	19.1261
Normal	38.7	14.4749
Normal	59.7	16.6826
Normal	68.2	16.2298
Normal	69.1	16.0908
Normal	54.5	16.5903
Normal	54.7	28.232
Normal	60.3	23.9023
Normal	37.89999999999999	20.5144
Normal	67.2	27.6564
Normal	56.6	17.2111
Normal	77.1	15.1418
Normal	55.5	22.6686
Normal	44.3	19.7716
Normal	66.2	21.0162
Normal	60.6	22.7463
Normal	46.0	19.8028
Normal	66.7	15.9273
Normal	66.8	16.1038
Normal	57.0	18.3862
Normal	67.0	20.4294
Normal	54.8	14.8959
Normal	54.3	15.7667
Normal	76.1	18.6273
Normal	51.3	13.4144
Normal	62.300000000000004	16.9376
Normal	70.0	18.9015
Normal	53.9	20.5373
Normal	66.6	14.0897
Normal	51.0	13.6049
Normal	74.2	14.7338
Normal	38.3	15.2732
Normal	63.9	16.5182
Normal	55.4	16.726
Normal	44.7	20.4459
Normal	56.8	21.0655
Normal	50.8	15.7032
Normal	52.5	16.6328
Normal	53.2	10.0474
Normal	62.9	18.3881
Normal	62.4	15.0749
Normal	78.5	18.8038
Normal	52.9	19.8006
Normal	50.400000000000006	17.4919
Normal	53.599999999999994	14.5543
Normal	52.6	11.5263
Normal	61.5	26.3104
Normal	53.3	23.628
Normal	66.6	20.5872
Normal	47.8	14.8684
Normal	61.7	18.4829
Normal	50.4	18.9248
Normal	58.0	15.1918
Normal	61.9	14.8151
Normal	66.8	16.5925
Normal	67.6	19.944
Normal	39.7	22.5213
Normal	75.1	33.2419
Normal	79.8	15.0764
Normal	56.5	16.6164
Normal	75.1	28.5538
Normal	69.6	21.3423
Normal	54.2	21.114
Normal	47.5	29.6336
Normal	62.2	24.7385
Normal	62.6	17.3217
Normal	58.2	16.9112
Normal	45.5	20.7586
Normal	48.3	17.2374
Normal	56.8	14.4343
Normal	54.4	16.1163
Normal	54.4	22.1689
Normal	59.0	15.7896
Normal	50.4	16.9973
Normal	65.1	19.2449
Normal	50.3	23.6142
Normal	68.9	21.7187
Normal	63.4	24.183
Normal	64.6	16.2068
Normal	47.6	16.7004
Normal	69.0	18.8683
Normal	45.900000000000006	17.6706
Normal	60.900000000000006	19.0827
Normal	49.300000000000004	17.0596
Normal	58.4	20.2545
Normal	61.4	19.5793
Normal	67.7	17.8601
Normal	46.5	23.5804
Normal	69.1	16.603
Normal	35.1	13.4774
Normal	38.9	16.7658
Normal	56.5	17.0622
Normal	82.8	25.8068
Normal	56.5	18.9138
Normal	41.2	14.8264
Normal	61.800000000000004	22.8671
Normal	56.7	16.4047
Normal	50.1	13.4215
Normal	47.1	14.9171
Normal	61.1	19.8781
Normal	39.7	18.9049
Normal	66.8	16.2855
Normal	57.1	17.5757
Normal	47.400000000000006	19.0017
Normal	48.0	18.0842
Normal	67.7	34.9794
Normal	38.9	22.9749
Normal	68.5	19.7575
Normal	53.8	19.6365
Normal	63.599999999999994	19.586
Normal	49.599999999999994	25.707
Normal	58.2	16.3708
Normal	74.5	18.0293
Normal	69.8	22.4319
Normal	73.7	11.4328
Normal	52.8	21.0344
Normal	76.5	22.909
Normal	52.2	14.4457
Normal	74.4	38.4432
Normal	77.8	30.4796
Normal	80.0	25.9008
Normal	39.0	14.3612
Normal	60.8	15.3415
Normal	55.8	19.3092
Normal	83.2	24.0552
Normal	56.599999999999994	18.6972
Normal	42.400000000000006	23.9583
Normal	62.2	18.7273
Normal	76.0	14.0983
Normal	55.599999999999994	17.8518
Normal	56.2	17.2143
Normal	46.7	32.2607
Normal	55.8	23.234
Normal	54.99999999999999	24.6056
Normal	61.0	21.5422
Normal	50.9	20.9498
Normal	71.3	21.4209
Normal	74.0	15.9736
Normal	47.0	24.5656
Normal	40.3	15.1819
Normal	55.7	20.2505
Normal	44.6	18.6587
Normal	72.6	24.4691
Normal	52.8	19.4962
Normal	59.0	13.7732
Normal	88.3	21.2256
Normal	55.1	13.844
Normal	98.7	13.2279
Normal	40.3	12.8784
Normal	67.80000000000001	18.9412
Normal	47.1	41.8627
Normal	31.299999999999997	34.9818
Normal	41.7	16.956
Normal	59.0	21.1623
Normal	73.5	17.4187
Normal	35.7	15.3918
Normal	77.8	15.3467
Normal	45.2	14.4427
Normal	75.4	25.3919
Normal	35.400000000000006	14.0721
Normal	54.9	15.9776
Normal	59.0	13.1378
Normal	70.1	23.8523
Normal	62.800000000000004	26.0684
Normal	50.2	17.8547
Normal	49.1	20.7136
Normal	62.4	14.6544
Normal	82.6	18.2104
Normal	43.8	17.0683
Normal	46.0	18.1218
Normal	58.5	11.452
Normal	47.0	18.2244
Normal	67.4	12.9085
Normal	40.5	13.3685
Normal	43.1	15.4301
Normal	81.1	13.6222
Normal	60.8	17.3435
Normal	67.8	19.5957
Normal	65.5	13.018
Normal	53.1	14.3797
Normal	54.4	18.4091
Normal	60.2	13.0052
Normal	35.9	14.1848
Normal	52.6	11.8986
Normal	62.0	18.5335
Normal	62.300000000000004	17.6044
Normal	68.7	15.6561
Normal	47.3	16.2765
Normal	42.5	19.1724
Normal	67.5	21.733
Normal	42.8	18.7842
Normal	65.9	12.3566
Normal	49.2	21.4871
Normal	33.6	21.7377
Normal	61.6	13.3284
Normal	48.5	17.9158
Normal	60.5	18.8437
Normal	43.8	16.4017
Normal	47.7	11.1378
Normal	58.2	16.9602
Normal	52.900000000000006	17.8989
Normal	56.2	18.0504
Normal	60.2	15.2186
Normal	53.6	17.666
Normal	38.400000000000006	17.0055
Normal	50.5	19.8746
Normal	52.6	17.304
Normal	63.2	14.2694
Normal	62.7	17.8334
Normal	63.5	13.5512
Normal	58.5	14.3469
Normal	65.8	23.6982
Normal	66.8	18.69
Normal	64.2	18.127
Normal	55.8	18.5441
Normal	56.2	22.7962
Normal	66.5	21.2588
Normal	48.900000000000006	21.0189
Normal	56.0	24.8803
Normal	74.3	19.7021
Normal	41.7	12.1997
Normal	46.4	14.2799
Normal	42.400000000000006	19.9847
Normal	73.8	17.4019
Normal	54.1	18.5725
Normal	38.2	10.541
Normal	59.3	14.4373
Normal	56.1	15.1986
Normal	45.800000000000004	24.3869
Normal	56.4	14.5979
Normal	99.5	13.1674
Normal	35.7	15.6465
Normal	71.6	14.168
Normal	63.800000000000004	24.2484
Normal	74.2	17.9652
Normal	60.5	13.635
Normal	57.10000000000001	14.9437
Normal	57.0	17.7067
Normal	47.6	20.0121
Normal	48.8	13.5536
Normal	62.6	18.1392
Normal	30.5	16.2549
Normal	50.4	17.1676
Normal	68.1	17.7751
Normal	68.9	17.9608
Normal	70.0	13.5125
Normal	57.900000000000006	16.4627
Normal	50.7	16.565
Normal	51.4	15.4977
Normal	64.0	25.7888
Normal	58.099999999999994	17.1805
Normal	49.4	14.8948
Normal	65.8	23.214
Normal	68.0	21.7755
Normal	78.4	24.1817
Normal	50.599999999999994	16.5148
Normal	59.699999999999996	11.3015
Normal	52.900000000000006	19.5674
Normal	59.2	14.5277
Normal	63.0	16.8667
Normal	67.30000000000001	16.5536
Normal	54.6	18.6686
Normal	47.2	17.076
Normal	48.4	15.2696
Normal	63.6	25.6344
Normal	63.8	19.1994
Normal	64.7	20.6881
Normal	61.4	21.628
Normal	60.599999999999994	16.0341
Normal	56.5	22.5119
Normal	44.5	16.1124
Normal	53.00000000000001	15.561
Normal	45.0	17.0908
Normal	55.60000000000001	20.004
Normal	45.099999999999994	13.3894
Normal	78.1	13.1336
Normal	49.7	16.7355
Normal	45.3	19.9928
Normal	66.3	22.2762
Normal	79.6	19.273
Normal	51.9	18.1494
Normal	83.80000000000001	18.5586
Normal	62.0	16.6024
Normal	62.099999999999994	18.1341
Normal	79.4	20.5636
Normal	71.9	24.7271
Normal	40.7	25.5513
Normal	52.800000000000004	17.6597
Normal	62.0	17.5254
Normal	56.0	15.8854
Normal	73.6	12.127
Normal	55.4	17.97
Normal	76.1	21.5832
Normal	52.8	12.2846
Normal	67.8	21.8947
Normal	65.7	18.3513
Normal	54.7	22.6592
Normal	56.199999999999996	17.5009
Normal	95.0	11.9294
Normal	49.3	17.1658
Normal	46.300000000000004	17.2441
Normal	64.9	21.2501
Normal	81.7	18.039
Normal	71.0	15.6252
Normal	61.4	15.1351
Normal	56.2	23.5179
Normal	54.3	21.6143
Normal	57.8	18.5726
Normal	67.1	15.7565
Normal	40.3	22.8461
Normal	37.6	14.4073
Normal	44.2	13.979
Normal	61.8	18.8926
Normal	48.6	17.063
Normal	69.0	17.9191
Normal	60.900000000000006	18.9508
Normal	54.9	22.0869
Normal	48.9	16.4248
Normal	40.8	15.6049
Normal	59.099999999999994	17.0172
Normal	58.3	22.5694
Normal	58.1	14.7218
Normal	68.1	21.8111
Normal	54.2	20.5544
Normal	35.599999999999994	15.5105
Normal	45.5	19.2942
Normal	47.0	17.8999
Normal	65.2	18.4411
Normal	64.3	15.2349
Normal	58.2	17.8213
Normal	47.5	14.4614
Normal	57.300000000000004	22.2274
Normal	66.6	16.0392
Normal	56.4	27.7801
Normal	63.5	12.8
Normal	51.2	18.4852
Normal	74.1	10.8066
Normal	56.9	23.2461
Normal	61.6	18.4639
Normal	46.0	12.8672
Normal	67.0	18.1052
Normal	34.7	15.2452
Normal	56.5	15.407
Normal	73.2	19.7912
Normal	52.6	22.513
Normal	46.6	18.0476
Normal	69.0	17.9598
Normal	46.8	14.6315
Normal	64.0	12.0125
Normal	57.0	22.2497
Normal	54.0	10.936
Normal	58.1	17.6274
Normal	62.8	21.6898
Normal	51.300000000000004	16.433
Normal	28.900000000000002	17.308
Normal	40.0	18.8495
Normal	76.9	17.4091
Normal	48.9	13.2396
Normal	69.5	26.7973
Normal	43.900000000000006	20.2641
Normal	35.3	16.0489
Normal	53.4	13.866
Normal	45.3	11.6427
Normal	49.6	18.9727
Normal	67.3	17.1525
Normal	66.7	18.2579
Normal	55.2	18.2028
Normal	40.8	15.9852
Normal	57.7	17.6404
Normal	51.900000000000006	18.015
Normal	63.099999999999994	18.1141
Normal	71.5	14.1984
Normal	52.3	15.1842
Normal	75.0	23.8565
Normal	58.900000000000006	23.5168
Normal	51.3	22.8666
Normal	62.1	19.2645
Normal	52.2	15.8461
Normal	56.1	19.0386
Normal	51.2	21.3077
Normal	54.6	17.8713
Normal	45.0	17.6631
Normal	52.6	18.3459
Normal	70.8	21.0089
Normal	43.3	13.0366
Normal	63.4	16.8302
Normal	56.099999999999994	25.7182
Normal	91.9	16.1064
Normal	54.300000000000004	15.7148
Normal	80.1	32.8448
Normal	33.0	23.4046
Normal	69.3	20.3196
Normal	63.5	15.119
Normal	55.599999999999994	14.5607
Normal	75.7	15.9255
Normal	63.9	18.5462
Normal	62.2	23.1291
Normal	51.2	13.8826
Normal	76.7	24.1305
Normal	57.0	22.5317
Normal	51.4	30.3638
Normal	66.2	15.8447
Normal	57.3	15.4082
Normal	54.4	17.4009
Normal	62.400000000000006	23.8612
Normal	59.300000000000004	20.3236
Normal	49.3	15.7052
Normal	66.7	18.9001
Normal	56.7	14.5131
Normal	64.1	18.4034
Normal	48.6	25.354
Normal	46.5	24.118
Normal	64.3	10.8642
Normal	65.2	20.0852
Normal	54.099999999999994	15.1867
Normal	49.9	15.8419
Normal	58.8	21.227
Normal	46.7	20.94
Normal	68.7	18.06
Normal	56.900000000000006	17.2179
Normal	61.1	26.8476
Normal	72.3	19.3352
Normal	49.6	18.0914
Normal	51.7	13.3714
Normal	51.8	23.9194
Normal	57.7	17.6064
Normal	52.5	25.2344
Normal	53.2	11.6292
Normal	43.1	15.2663
Normal	63.6	17.264
Normal	69.4	21.8202
Normal	59.6	17.0104
Normal	67.7	16.0844
Normal	71.6	15.821
Normal	68.2	18.9577
Normal	58.0	16.4129
Normal	54.1	22.9244
Normal	54.5	15.8414
Normal	62.1	18.3622
Normal	53.2	13.996
Normal	41.8	14.1356
Normal	71.1	14.336
Normal	60.1	24.9775
Normal	51.400000000000006	17.8133
Normal	55.0	16.4469
Normal	77.0	22.1622
Normal	72.3	17.2507
Normal	45.2	18.2241
Normal	69.3	19.8594
Normal	56.9	11.5165
Normal	43.9	20.9095
Normal	57.7	24.0539
Normal	33.6	11.3118
Normal	61.300000000000004	12.1214
Normal	61.9	17.4784
Normal	59.3	17.2623
Normal	68.4	21.1289
Normal	72.0	24.6487
Normal	70.0	19.679
Normal	52.1	26.2168
Normal	52.1	13.357
Normal	40.5	14.9213
Normal	73.2	13.8267
Normal	69.3	15.5981
Normal	69.2	20.1217
Normal	50.8	16.8355
Normal	57.1	15.3265
Normal	34.1	13.974
Normal	67.3	13.7007
Normal	38.2	13.3576
Normal	50.5	16.9462
Normal	50.1	19.8783
Normal	65.1	17.7647
Normal	65.2	16.7072
Normal	73.0	15.8244
Normal	64.7	16.1597
Normal	44.699999999999996	13.4253
Normal	48.8	21.2275
Normal	66.4	13.1905
Normal	40.3	19.8923
Normal	59.0	11.451
Normal	64.9	17.8397
Normal	50.9	15.0443
Normal	52.400000000000006	22.4863
Normal	29.400000000000002	23.924
Normal	71.1	14.5779
Normal	41.8	20.5103
Normal	48.2	17.9083
Normal	66.5	22.5801
Normal	56.4	12.6585
Normal	43.2	21.0037
Normal	52.2	25.7207
Normal	52.7	12.6421
Normal	65.9	21.3178
Normal	39.9	18.7816
Normal	74.1	18.1262
Normal	53.599999999999994	17.8852
Normal	66.6	18.4288
Normal	52.1	19.9459
Normal	45.2	13.7309
Normal	60.0	13.273
Normal	68.1	16.5238
Normal	60.6	19.1666
Normal	56.400000000000006	22.0248
Normal	42.8	18.3805
Normal	57.6	18.0547
Normal	70.4	31.3991
Normal	56.1	20.4467
Normal	70.0	20.8672
Normal	48.0	14.9028
Normal	90.1	12.8872
Normal	47.3	17.403
Normal	58.800000000000004	18.6774
Normal	66.5	16.7567
Normal	66.8	25.4822
Normal	57.0	13.842
Normal	73.6	21.0676
Normal	77.4	17.2876
Normal	70.6	13.8809
Normal	46.6	14.9205
Normal	44.2	14.9806
Normal	55.9	23.8053
Normal	68.0	13.8893
Normal	74.69999999999999	17.2304
Normal	67.0	22.2308
Normal	63.7	11.5112
Normal	59.900000000000006	19.6101
Normal	40.5	14.7792
Normal	29.9	20.2092
Normal	50.5	18.8651
Normal	67.9	15.7373
Normal	50.3	13.9477
Normal	44.0	17.8958
Normal	56.9	13.3137
Normal	53.0	23.2214
Normal	65.2	14.9897
Normal	57.1	16.8169
Normal	51.4	15.8172
Normal	63.4	14.1866
Normal	54.900000000000006	24.8054
Normal	66.6	19.1989
Normal	62.6	14.8217
Normal	75.9	17.4868
Normal	78.3	20.3139
Normal	30.0	20.932
Normal	68.0	16.6656
Normal	59.900000000000006	19.2757
Normal	59.7	21.1162
Normal	68.0	25.9606
Normal	70.5	19.0404
Normal	35.3	22.7461
Normal	54.599999999999994	13.9103
Normal	64.9	23.5503
Normal	54.7	19.0038
Normal	50.9	17.1344
Normal	52.7	18.7164
Normal	70.9	16.3052
Normal	39.6	15.6751
Normal	38.9	14.0474
Normal	58.8	20.3278
Normal	64.8	15.2915
Normal	67.9	11.8053
Normal	41.3	17.1244
Normal	74.7	17.7848
Normal	58.8	13.8191
Normal	53.5	16.876
Normal	49.599999999999994	13.5564
Normal	82.1	18.8046
Normal	67.1	15.1035
Normal	55.2	13.4159
Normal	36.4	43.9847
Normal	62.5	15.344
Normal	75.0	16.6203
Normal	63.8	16.6726
Normal	54.900000000000006	18.5566
Normal	48.599999999999994	17.2436
Normal	54.5	14.8996
Normal	61.6	12.9146
Normal	56.8	13.5859
Normal	70.0	20.3288
Normal	52.6	12.3067
Normal	48.4	17.7568
Normal	60.39999999999999	13.1016
Normal	33.3	17.7107
Normal	66.2	17.1755
Normal	71.0	15.672
Normal	72.9	15.1505
Normal	60.0	17.8611
Normal	47.0	10.8977
Normal	60.0	14.799
Normal	51.5	18.699
Normal	57.400000000000006	13.2345
Normal	64.4	14.9348
Normal	68.2	12.8929
Normal	72.8	17.4611
Normal	40.6	19.6521
Normal	50.3	15.9202
Normal	76.3	16.6141
Normal	62.2	14.8732
Normal	62.9	19.8953
Normal	54.2	16.9001
Normal	53.2	14.6694
Normal	55.6	11.5383
Normal	43.0	15.7945
Normal	61.8	22.2557
Normal	57.3	13.3201
Normal	60.4	13.6489
Normal	79.0	19.1462
Normal	38.9	15.7342
Normal	55.6	13.2944
Normal	59.5	17.773
Normal	65.1	16.4415
Normal	78.4	16.2488
Normal	40.9	21.7821
Normal	71.9	22.4017
Normal	40.7	24.6508
Normal	71.4	16.3276
Normal	57.0	19.0244
Normal	65.4	14.2341
Normal	54.9	18.984
Normal	76.4	18.655
Normal	51.9	16.8425
Normal	57.9	10.2971
Normal	43.6	18.6105
Normal	52.9	24.9463
Normal	36.3	11.2715
Normal	60.5	19.0076
Normal	45.6	14.8189
Normal	45.800000000000004	23.9739
Normal	49.3	16.1601
Normal	49.8	15.8938
Normal	56.400000000000006	19.4146
Normal	49.8	14.6521
Normal	60.2	15.9713
Normal	61.5	18.5777
Normal	59.0	20.1031
Normal	56.0	18.5991
Normal	78.8	15.6333
Normal	55.1	19.2339
Normal	87.2	18.9007
Normal	66.8	17.4954
Normal	53.3	18.0175
Normal	60.2	15.1569
Normal	70.0	16.684
Normal	69.7	24.0511
Normal	65.9	15.8438
Normal	50.4	16.3706
Normal	37.199999999999996	20.5919
Normal	55.3	13.8096
Normal	51.7	16.3075
Normal	58.7	13.4429
Normal	56.2	14.2452
Normal	63.2	18.2509
Normal	73.8	19.677
Normal	12.899999999999999	31.4592
Normal	65.6	18.4915
Normal	45.9	18.4238
Normal	51.7	14.6594
Normal	75.5	13.2658
Normal	47.4	19.3978
Normal	64.3	16.6595
Normal	70.4	17.391
Normal	66.7	24.7415
Normal	69.1	19.6064
Normal	58.599999999999994	21.8985
Normal	62.5	17.708
Normal	65.5	18.7818
Normal	29.9	13.6873
Normal	54.400000000000006	17.8623
Normal	68.8	22.2372
Normal	40.5	21.3044
Normal	42.400000000000006	15.911
Normal	80.6	19.5876
Normal	59.7	21.5367
Normal	60.8	21.5033
Normal	60.2	12.0051
Normal	60.4	15.1823
Normal	70.9	16.0489
Normal	66.3	14.7381
Normal	61.0	19.0736
Normal	49.0	18.4722
Normal	61.2	14.5549
Normal	33.8	16.3256
