sol_ini	beneficio	tiempo
Vacia	-3.700000000000003	30.5484
Vacia	-79.9	28.9963
Vacia	-34.10000000000001	29.174701
Vacia	5.599999999999994	33.399801
Vacia	10.400000000000006	31.8588
Vacia	-21.400000000000006	30.128299
Vacia	-36.79999999999998	29.7179
Vacia	-18.900000000000006	29.8408
Vacia	-49.900000000000006	35.2036
Vacia	-8.100000000000009	29.1831
Vacia	-46.19999999999999	29.3714
Vacia	-20.200000000000003	30.0501
Vacia	-20.900000000000006	32.213999
Vacia	-67.6	29.0561
Vacia	3.299999999999997	29.251299
Vacia	-19.19999999999999	28.9718
Vacia	-33.60000000000001	35.3887
Vacia	3.8999999999999986	31.030599
Vacia	-3.5	29.0935
Vacia	-27.900000000000006	29.1272
Vacia	-22.5	31.3787
Vacia	-11.699999999999989	29.6447
Vacia	-2.1000000000000085	29.7691
Vacia	1.5999999999999943	29.8038
Vacia	-11.900000000000006	31.9453
Vacia	-27.099999999999994	28.4865
Vacia	-0.8999999999999915	29.3379
Vacia	-12.700000000000003	29.856
Vacia	-26.799999999999997	32.6284
Vacia	-24.5	34.296199
Vacia	-85.5	29.5563
Vacia	16.900000000000006	30.3819
Vacia	-36.2	29.1139
Vacia	-18.89999999999999	35.597999
Vacia	-62.39999999999999	29.3633
Vacia	-54.5	29.0172
Vacia	-30.89999999999999	29.2816
Vacia	1.2999999999999972	31.1222
Vacia	-2.5	29.4015
Vacia	3.09999999999998	29.1963
Vacia	0.5999999999999943	28.9733
Vacia	4.5	35.3381
Vacia	-4.900000000000006	31.6645
Vacia	1.0	30.4445
Vacia	0.4999999999999929	29.4692
Vacia	-16.5	32.9161
Vacia	9.499999999999972	29.329799
Vacia	-2.09999999999998	30.2414
Vacia	-15.299999999999997	29.9515
Vacia	-22.799999999999997	29.696
Vacia	-34.69999999999999	30.6453
Vacia	-29.0	29.4284
Vacia	6.700000000000003	29.454499
Vacia	-18.599999999999994	28.345199
Vacia	-22.000000000000014	30.467001
Vacia	-27.400000000000006	29.381599
Vacia	-23.799999999999997	28.5785
Vacia	-10.600000000000009	29.0579
Vacia	34.300000000000004	31.080101
Vacia	-9.700000000000003	30.710799
Vacia	10.300000000000011	35.859099
Vacia	-17.900000000000006	32.588
Vacia	-33.0	35.115499
Vacia	-4.6000000000000085	36.771899
Vacia	2.499999999999986	30.2074
Vacia	-16.499999999999986	30.136
Vacia	20.299999999999997	32.102001
Vacia	14.799999999999997	31.0665
Vacia	22.799999999999997	28.996099
Vacia	-17.599999999999994	29.370601
Vacia	-28.099999999999994	28.988
Vacia	-61.900000000000006	36.9876
Vacia	-21.60000000000001	31.4764
Vacia	12.799999999999997	29.0669
Vacia	3.1999999999999886	29.4241
Vacia	-7.400000000000006	31.8643
Vacia	-31.0	33.495899
Vacia	-18.700000000000003	29.158601
Vacia	6.600000000000001	30.3554
Vacia	9.899999999999999	36.1467
Vacia	-2.299999999999997	30.5402
Vacia	-13.400000000000006	29.599801
Vacia	-37.5	31.9046
Vacia	-22.10000000000001	33.3122
Vacia	-0.09999999999999432	31.808799
Vacia	25.699999999999996	31.7815
Vacia	-8.300000000000011	33.3539
Vacia	-50.99999999999997	32.0238
Vacia	0.09999999999999432	29.5632
Vacia	8.200000000000003	29.4038
Vacia	-12.0	29.2722
Vacia	-46.70000000000002	29.689501
Vacia	-14.0	38.9279
Vacia	21.60000000000001	29.5701
Vacia	-11.299999999999997	29.4888
Vacia	-15.200000000000003	29.951101
Vacia	-1.6000000000000085	32.3842
Vacia	-2.5	31.405701
Vacia	17.799999999999997	33.3679
Vacia	-20.69999999999999	30.988599
Vacia	-46.900000000000006	33.206101
Vacia	-22.799999999999997	31.2712
Vacia	0.3999999999999915	34.457801
Vacia	-23.299999999999997	30.291501
Vacia	-15.099999999999994	33.9188
Vacia	-25.099999999999994	31.3159
Vacia	19.30000000000001	29.0619
Vacia	-25.500000000000014	30.356499
Vacia	-7.200000000000003	34.3385
Vacia	2.200000000000003	30.8268
Vacia	-31.60000000000001	29.6454
Vacia	-3.700000000000017	30.6408
Vacia	-49.499999999999986	29.968699
Vacia	-8.200000000000003	30.949299
Vacia	-21.000000000000014	30.1804
Vacia	5.700000000000017	30.3308
Vacia	-28.599999999999994	30.023
Vacia	-27.200000000000017	30.910799
Vacia	-20.89999999999999	29.1583
Vacia	-58.69999999999999	29.454199
Vacia	-40.900000000000006	29.7899
Vacia	-8.299999999999997	31.0127
Vacia	-45.69999999999999	29.0451
Vacia	6.200000000000017	29.8082
Vacia	-26.599999999999994	30.4625
Vacia	-5.700000000000003	33.251001
Vacia	11.599999999999994	31.953601
Vacia	-5.6000000000000085	29.472
Vacia	-9.499999999999986	30.104999
Vacia	-18.80000000000001	32.1378
Vacia	4.199999999999996	29.5429
Vacia	-8.799999999999997	29.8245
Vacia	-31.399999999999977	29.462499
Vacia	-4.3999999999999915	29.7844
Vacia	8.600000000000009	31.1172
Vacia	-18.0	29.9655
Vacia	-24.100000000000023	28.9161
Vacia	-21.700000000000003	31.916999
Vacia	-57.3	30.9457
Vacia	-7.200000000000003	29.959401
Vacia	-12.699999999999989	30.175099
Vacia	-45.599999999999994	29.223799
Vacia	-51.099999999999994	31.776299
Vacia	-17.80000000000001	30.614901
Vacia	16.799999999999997	29.9217
Vacia	-30.700000000000003	30.012601
Vacia	-7.400000000000006	36.329
Vacia	4.799999999999997	31.2411
Vacia	-39.8	30.2009
Vacia	-8.200000000000017	28.858599
Vacia	-1.3000000000000114	33.028599
Vacia	-9.100000000000009	30.6801
Vacia	-45.89999999999999	29.0495
Vacia	-6.600000000000001	35.082899
Vacia	1.4000000000000057	35.668801
Vacia	-31.60000000000001	37.6203
Vacia	-6.200000000000003	30.868
Vacia	-69.60000000000002	29.4096
Vacia	-1.0	31.4972
Vacia	-47.0	33.623
Vacia	-16.0	35.363901
Vacia	-11.900000000000006	29.293599
Vacia	-50.599999999999994	29.939899
Vacia	6.1000000000000085	33.9463
Vacia	3.0	46.568201
Vacia	-49.10000000000001	41.7288
Vacia	-19.19999999999999	31.118499
Vacia	-18.60000000000001	36.3049
Vacia	-2.5	33.4585
Vacia	-28.60000000000001	30.418299
Vacia	4.900000000000006	29.335
Vacia	-56.99999999999997	32.864299
Vacia	-4.1000000000000085	30.3782
Vacia	-9.600000000000009	30.5423
Vacia	-7.799999999999997	29.5388
Vacia	-2.700000000000003	32.3731
Vacia	-20.200000000000017	31.0173
Vacia	-18.500000000000014	28.4457
Vacia	-16.0	28.987501
Vacia	-42.19999999999999	42.538199
Vacia	-14.400000000000006	34.9531
Vacia	-29.80000000000001	29.5811
Vacia	-8.799999999999983	33.365599
Vacia	-27.700000000000003	30.0253
Vacia	-28.299999999999997	31.1468
Vacia	-8.0	28.8941
Vacia	-38.400000000000006	30.352601
Vacia	-2.0	30.972
Vacia	-47.0	34.403799
Vacia	11.800000000000011	29.8707
Vacia	-35.69999999999999	28.805999
Vacia	-45.09999999999998	29.1755
Vacia	14.399999999999991	31.5067
Vacia	-5.1000000000000085	31.198099
Vacia	-41.900000000000006	29.652301
Vacia	-7.6000000000000085	29.284199
Vacia	6.000000000000014	33.3949
Vacia	-2.200000000000003	30.501401
Vacia	-16.900000000000006	28.976699
Vacia	-14.899999999999991	28.6871
Vacia	13.199999999999996	29.6487
Vacia	-31.39999999999999	34.062601
Vacia	-10.500000000000014	29.3131
Vacia	-6.800000000000011	29.372699
Vacia	-59.8	29.5495
Vacia	-38.80000000000001	37.2093
Vacia	-8.399999999999977	34.274801
Vacia	15.100000000000001	29.727199
Vacia	-3.200000000000017	28.6829
Vacia	-15.899999999999991	34.9757
Vacia	-35.29999999999998	32.4649
Vacia	-25.500000000000014	31.316299
Vacia	-14.200000000000003	31.501401
Vacia	1.7999999999999972	32.6208
Vacia	17.69999999999999	30.6555
Vacia	7.0	29.670299
Vacia	-11.199999999999989	29.668901
Vacia	-52.3	32.531701
Vacia	-58.30000000000001	31.398001
Vacia	-18.5	28.5013
Vacia	-6.600000000000001	29.1976
Vacia	-37.20000000000002	29.200001
Vacia	-21.80000000000001	31.564999
Vacia	-20.89999999999999	31.645699
Vacia	-26.60000000000001	29.945
Vacia	0.7999999999999972	30.0036
Vacia	7.200000000000003	33.364801
Vacia	-18.199999999999974	29.003799
Vacia	-35.30000000000001	30.5219
Vacia	8.199999999999989	29.681301
Vacia	5.699999999999996	34.908001
Vacia	8.299999999999997	29.3236
Vacia	-7.400000000000006	29.3786
Normal	5.200000000000003	9.354401
Normal	-9.5	8.028
Normal	-5.799999999999997	6.0057
Normal	9.299999999999997	5.8308
Normal	5.799999999999997	10.297399
Normal	8.899999999999999	5.8226
Normal	4.200000000000003	11.7365
Normal	-0.799999999999983	5.303
Normal	25.700000000000003	7.4723
Normal	22.1	7.698299
Normal	-11.400000000000006	7.8727
Normal	2.9000000000000057	10.1055
Normal	9.299999999999997	9.713
Normal	0.5	5.7784
Normal	-15.5	9.2722
Normal	12.700000000000003	9.8749
Normal	10.800000000000011	7.8218
Normal	10.200000000000003	11.079801
Normal	44.0	9.6961
Normal	-47.5	7.1865
Normal	-26.999999999999986	7.2745
Normal	-18.19999999999999	6.0725
Normal	18.5	12.2017
Normal	5.700000000000003	9.6612
Normal	1.6000000000000085	8.3945
Normal	22.299999999999997	7.028
Normal	25.0	7.533901
Normal	-2.8999999999999915	9.6506
Normal	23.299999999999997	9.7423
Normal	9.799999999999997	7.295001
Normal	-9.600000000000023	7.5361
Normal	-8.0	5.9324
Normal	2.9000000000000057	9.0837
Normal	15.899999999999999	6.8063
Normal	-3.799999999999997	6.1051
Normal	-11.5	7.637599
Normal	-23.299999999999997	7.961199
Normal	-0.5	5.9834
Normal	34.2	10.1823
Normal	19.0	5.836101
Normal	9.900000000000006	9.3231
Normal	20.1	8.0416
Normal	20.80000000000001	7.605299
Normal	-7.799999999999997	7.3522
Normal	-21.799999999999997	5.3951
Normal	-30.200000000000003	7.9485
Normal	13.299999999999997	7.638699
Normal	27.9	7.722
Normal	-51.59999999999998	5.739799
Normal	10.0	5.476499
Normal	-30.10000000000001	7.6692
Normal	-6.0	3.7246
Normal	-1.6999999999999886	9.6646
Normal	11.899999999999991	7.8601
Normal	45.3	6.4272
Normal	1.4000000000000057	9.836901
Normal	-54.29999999999998	7.3166
Normal	18.09999999999998	9.340199
Normal	12.700000000000003	7.2607
Normal	-4.799999999999997	11.2483
Normal	0.8000000000000114	10.234001
Normal	7.5	7.910601
Normal	2.9000000000000057	7.733201
Normal	5.400000000000006	7.5302
Normal	10.900000000000006	8.777499
Normal	19.500000000000014	9.9308
Normal	1.1000000000000014	6.244301
Normal	27.4	6.013201
Normal	6.899999999999999	6.0904
Normal	4.8999999999999915	6.5317
Normal	-12.200000000000003	5.6183
Normal	3.3999999999999915	10.6402
Normal	-0.09999999999999432	5.6453
Normal	-13.799999999999997	7.8568
Normal	-8.5	7.915099
Normal	23.099999999999994	9.7436
Normal	1.3000000000000114	9.8054
Normal	22.599999999999994	13.1643
Normal	23.599999999999994	7.3409
Normal	22.0	9.322399
Normal	-24.900000000000006	8.4801
Normal	12.200000000000017	4.6836
Normal	8.299999999999997	8.6498
Normal	21.200000000000003	8.432299
Normal	-33.80000000000001	7.3249
Normal	10.800000000000011	10.9542
Normal	0.7000000000000028	3.9265
Normal	28.39999999999999	7.2988
Normal	-4.499999999999986	5.939599
Normal	33.9	10.2516
Normal	-4.0	6.537899
Normal	21.799999999999997	11.296801
Normal	10.100000000000001	11.2002
Normal	-16.89999999999999	11.291801
Normal	18.30000000000001	13.592701
Normal	-1.5	13.477501
Normal	5.799999999999997	10.0389
Normal	25.0	14.6099
Normal	35.7	7.9788
Normal	-3.0999999999999943	11.205201
Normal	18.89999999999999	7.339699
Normal	26.30000000000001	7.1524
Normal	-20.0	10.5565
Normal	-15.599999999999994	6.829401
Normal	-29.0	4.9706
Normal	-5.300000000000011	8.383301
Normal	7.400000000000006	6.3685
Normal	34.0	15.7793
Normal	-13.200000000000003	6.838501
Normal	26.000000000000007	10.7748
Normal	-7.700000000000003	4.080599
Normal	8.399999999999991	7.713301
Normal	-11.0	5.3677
Normal	31.500000000000007	9.1187
Normal	-2.1999999999999886	9.297601
Normal	-37.7	7.3185
Normal	17.200000000000003	8.3679
Normal	35.900000000000006	9.9901
Normal	37.3	9.4471
Normal	-11.799999999999997	3.589501
Normal	-17.299999999999997	7.9388
Normal	-16.700000000000003	5.1014
Normal	9.299999999999997	7.5338
Normal	5.600000000000001	6.2417
Normal	32.2	9.2122
Normal	-8.799999999999997	7.2265
Normal	-3.6000000000000227	7.997101
Normal	-8.5	13.34
Normal	-2.299999999999997	8.589501
Normal	5.200000000000003	7.8386
Normal	4.099999999999994	10.0428
Normal	-3.9000000000000057	7.656601
Normal	23.900000000000006	10.3172
Normal	2.4000000000000057	10.389
Normal	19.200000000000017	12.2185
Normal	5.900000000000006	7.9725
Normal	18.400000000000006	8.2989
Normal	29.200000000000003	6.1559
Normal	23.5	12.1822
Normal	6.299999999999997	11.2807
Normal	-32.400000000000006	7.9371
Normal	30.9	13.2164
Normal	12.099999999999994	12.2495
Normal	5.400000000000006	5.493501
Normal	9.0	5.950699
Normal	17.0	10.5273
Normal	3.5999999999999943	3.7743
Normal	17.599999999999994	5.3948
Normal	11.200000000000003	7.182499
Normal	-3.700000000000003	8.9447
Normal	17.69999999999999	10.1413
Normal	-27.499999999999986	7.8976
Normal	29.599999999999994	10.175901
Normal	26.200000000000003	9.4723
Normal	18.200000000000003	11.4576
Normal	21.700000000000003	8.432
Normal	-20.80000000000001	10.4547
Normal	-20.599999999999966	10.119701
Normal	33.00000000000001	11.8492
Normal	-0.5999999999999943	10.4866
Normal	-17.39999999999999	7.3048
Normal	7.300000000000011	12.5464
Normal	-23.799999999999997	9.486201
Normal	4.5	8.094
Normal	7.400000000000006	7.4776
Normal	26.900000000000006	9.7038
Normal	17.799999999999997	7.6523
Normal	6.299999999999983	6.935599
Normal	1.7000000000000028	9.328901
Normal	24.700000000000003	5.8532
Normal	30.099999999999994	10.924799
Normal	11.700000000000003	8.6651
Normal	-19.89999999999999	7.5918
Normal	18.99999999999997	11.0494
Normal	-2.700000000000003	7.028801
Normal	-0.4000000000000057	7.9814
Normal	-4.599999999999994	10.1384
Normal	-7.199999999999989	3.939699
Normal	3.5	9.2408
Normal	-1.6000000000000014	8.1318
Normal	2.5	4.214099
Normal	16.800000000000004	7.763001
Normal	-13.400000000000006	10.0741
Normal	-30.900000000000006	5.928
Normal	44.5	10.3629
Normal	47.89999999999999	10.2624
Normal	-4.599999999999994	7.7132
Normal	14.799999999999983	8.9124
Normal	1.7999999999999972	9.2053
Normal	-10.800000000000011	8.855801
Normal	-25.400000000000006	6.5433
Normal	-25.799999999999997	9.360101
Normal	-24.69999999999999	8.411699
Normal	20.599999999999994	7.931499
Normal	2.700000000000003	11.615
Normal	20.200000000000017	11.381301
Normal	17.599999999999994	8.9626
Normal	15.399999999999999	11.0432
Normal	15.199999999999989	7.705
Normal	34.39999999999999	9.6741
Normal	4.799999999999997	10.7595
Normal	-12.5	4.101801
Normal	15.0	4.1645
Normal	22.599999999999994	7.6464
Normal	-27.0	6.255301
Normal	56.00000000000001	12.2628
Normal	6.6000000000000085	9.9699
Normal	18.700000000000003	7.0418
Normal	-10.600000000000009	8.752
Normal	0.3999999999999915	8.391701
Normal	-6.0	7.8404
Normal	-6.8999999999999915	7.9971
Normal	26.80000000000001	8.3466
Normal	-2.0999999999999943	7.196599
Normal	6.6000000000000085	7.6309
Normal	10.199999999999989	6.924999
Normal	12.800000000000011	7.428201
Normal	10.800000000000011	8.9458
Normal	-0.10000000000000853	7.9938
Normal	19.9	12.0767
Normal	4.099999999999994	5.6021
Normal	6.5	7.3669
Normal	-21.900000000000006	5.623699
Normal	26.0	7.624899
Normal	37.8	12.185699
Normal	1.8000000000000114	7.5303
Normal	-4.200000000000003	8.0473
Normal	-6.3999999999999915	10.147301
Normal	-0.9000000000000057	10.8283
Normal	-0.10000000000000853	8.2961
Normal	-18.80000000000001	7.4234
Normal	-29.900000000000006	6.0211
Normal	16.1	3.8931
Normal	21.300000000000004	4.0824
Normal	34.00000000000001	7.3584
Normal	9.200000000000003	9.5981
Normal	-17.5	7.7333
Normal	-25.400000000000006	5.805201
Normal	-19.299999999999997	9.679601
Normal	-25.40000000000002	8.801799
Normal	4.700000000000003	9.7111
Normal	6.299999999999997	7.250699
Normal	13.5	9.406401
Normal	-7.200000000000003	7.1892
Normal	12.200000000000003	7.813799
Normal	15.800000000000004	10.402399
Normal	29.200000000000003	7.519
Normal	21.200000000000003	12.046799
Normal	-30.700000000000003	7.2642
Normal	-26.69999999999999	9.6138
Normal	22.0	5.3763
Normal	-6.1000000000000085	7.4283
Normal	-25.89999999999999	9.4324
Normal	-19.89999999999999	5.9662
Normal	14.200000000000003	9.2468
Normal	-9.299999999999997	12.8269
Normal	35.39999999999999	5.4845
Normal	-2.3000000000000114	9.8342
Normal	22.5	9.7238
Normal	11.300000000000011	10.287699
Normal	1.5999999999999943	9.900899
Normal	45.6	7.3908
Normal	1.6000000000000085	11.226701
Normal	0.5999999999999943	10.6628
Normal	-34.900000000000006	9.003501
Normal	-6.599999999999994	5.5286
Normal	24.999999999999993	5.861901
Normal	-17.5	5.8977
Normal	-0.6999999999999886	7.812799
Normal	5.199999999999989	7.7862
Normal	17.799999999999997	12.0642
Normal	38.8	11.209
Normal	-5.799999999999997	8.495601
Normal	-4.40000000000002	7.281901
Normal	23.700000000000003	9.8542
Normal	-22.10000000000001	7.3008
Normal	-27.700000000000003	3.6424
Normal	4.099999999999994	7.6617
Normal	16.5	6.949
Normal	31.000000000000007	8.1141
Normal	-27.40000000000002	9.461301
Normal	21.0	8.050601
Normal	-54.099999999999994	6.9771
Normal	45.3	10.3693
Normal	17.299999999999997	7.586001
Normal	-9.200000000000003	9.998
Normal	-11.699999999999989	9.383999
Normal	27.200000000000003	10.640301
Normal	5.299999999999997	5.463001
Normal	24.400000000000002	11.9324
Normal	2.3000000000000114	6.0509
Normal	11.700000000000003	9.6985
Normal	-10.999999999999986	10.647301
Normal	21.200000000000003	7.3119
Normal	11.800000000000011	12.824599
Normal	1.4000000000000057	10.532399
Normal	-6.0	9.7385
Normal	-5.800000000000011	9.187
Normal	8.800000000000004	7.8082
Normal	12.700000000000003	9.835201
Normal	17.5	5.2013
Normal	1.1999999999999886	6.8043
Normal	6.499999999999986	3.5983
Normal	-6.300000000000011	5.7702
Normal	13.0	8.6515
Normal	4.3999999999999915	9.9638
Normal	14.899999999999999	9.6247
Normal	-13.200000000000017	11.300099
Normal	-7.799999999999997	10.205101
Normal	28.900000000000006	9.811699
Normal	5.200000000000003	5.642299
Normal	-8.700000000000003	9.615301
Normal	6.0	3.8344
Normal	-21.099999999999994	5.7477
Normal	-2.200000000000003	3.9913
Normal	4.599999999999994	10.617099
Normal	6.3999999999999915	8.251901
Normal	-44.20000000000002	7.244599
Normal	18.6	7.96
Normal	-22.599999999999994	7.442999
Normal	-22.60000000000001	7.505199
Normal	27.60000000000001	8.7857
Normal	-10.299999999999997	7.2311
Normal	8.799999999999997	10.1551
Normal	12.5	11.9145
Normal	4.599999999999994	12.633501
Normal	-15.800000000000011	10.0174
Normal	10.800000000000004	10.255001
Normal	21.299999999999997	6.173001
Normal	14.0	8.7575
Normal	-4.000000000000014	6.2799
Normal	12.699999999999989	7.1768
Normal	-6.6000000000000085	8.489101
Normal	5.299999999999997	7.821501
Normal	27.6	5.9747
Normal	30.299999999999983	11.0055
Normal	-11.100000000000009	10.9532
Normal	31.0	9.980299
Normal	29.9	9.8417
Normal	12.0	8.0104
Normal	4.099999999999994	7.836
Normal	17.900000000000006	12.2997
Normal	4.599999999999994	8.1746
Normal	25.599999999999994	7.830699
Normal	-2.4000000000000057	12.5878
Normal	25.799999999999997	10.369099
Normal	2.799999999999997	10.0286
Normal	-60.69999999999999	8.0964
Normal	-6.0	7.6278
Normal	22.700000000000003	10.932001
Normal	3.499999999999986	8.977099
Normal	-2.5	9.187499
Normal	18.599999999999994	6.0186
Normal	21.700000000000003	7.5484
Normal	15.099999999999994	9.4978
Normal	-23.299999999999997	8.918099
Normal	16.300000000000004	10.06
Normal	28.499999999999993	7.5261
Normal	-43.10000000000002	7.1198
Normal	-12.499999999999986	11.9648
Normal	0.10000000000000853	9.200001
Normal	5.699999999999989	8.019301
Normal	-21.000000000000014	7.6372
Normal	18.900000000000006	7.9358
Normal	23.099999999999994	10.7103
Normal	26.700000000000003	11.0126
Normal	10.700000000000003	8.244299
Normal	-0.29999999999999716	9.510399
Normal	-14.09999999999998	7.5232
Normal	-44.19999999999999	7.009
Normal	3.299999999999997	10.0928
Normal	-19.400000000000006	3.9931
Normal	25.5	9.7985
Normal	0.5	7.5299
Normal	5.599999999999994	7.544599
Normal	55.800000000000004	5.870999
Normal	-1.9999999999999858	7.4032
Normal	4.5	8.3003
Normal	-34.30000000000001	7.759399
Normal	5.299999999999997	7.101999
Normal	13.299999999999997	9.8755
Normal	20.599999999999994	10.580099
Normal	-40.30000000000001	5.678201
Normal	18.900000000000006	6.203001
Normal	1.6000000000000085	9.545399
Normal	-19.099999999999994	4.0797
Normal	24.200000000000003	7.6024
Normal	14.200000000000003	7.6947
Normal	19.10000000000001	5.364
Normal	26.9	6.030299
Normal	11.799999999999997	8.1728
Normal	22.099999999999994	9.766201
Normal	-18.400000000000006	9.5204
Normal	-4.799999999999997	9.502299
Normal	1.7000000000000028	3.8412
Normal	23.799999999999983	9.425499
Normal	20.699999999999996	8.334601
Normal	-14.0	3.807899
Normal	-14.399999999999991	7.4448
Normal	33.900000000000006	13.4885
Normal	15.0	9.2003
Normal	-4.499999999999986	9.8602
Normal	-3.3999999999999915	10.0439
Normal	22.200000000000003	8.282
Normal	14.5	9.751599
Normal	20.4	3.3124
Normal	-8.899999999999999	5.677
Normal	-10.5	8.5373
Normal	-5.300000000000011	8.0196
Normal	11.100000000000009	7.550001
Normal	-12.399999999999991	9.964101
Normal	-3.799999999999997	7.664
Normal	11.399999999999991	11.806
Normal	19.0	8.891
Normal	4.8999999999999915	11.2739
Normal	5.6000000000000085	7.2688
Normal	-2.799999999999997	8.7854
Normal	-8.600000000000001	11.4497
Normal	1.5	10.3706
Normal	17.60000000000001	12.3721
Normal	28.799999999999997	10.3269
Normal	19.5	6.9588
Normal	33.5	8.5621
Normal	-7.0	5.697
Normal	-5.8999999999999915	7.5332
Normal	-2.999999999999986	5.2342
Normal	10.100000000000009	6.049699
Normal	-3.1999999999999886	5.8983
Normal	9.700000000000003	5.765501
Normal	21.799999999999997	9.0496
Normal	-1.0999999999999943	7.4284
Normal	35.900000000000006	13.790799
Normal	8.399999999999991	12.463399
Normal	-7.1000000000000085	7.522201
Normal	17.6	6.1268
Normal	16.799999999999997	9.169501
Normal	33.00000000000001	9.6349
Normal	14.799999999999997	7.798101
Normal	3.700000000000003	7.825201
Normal	3.000000000000014	10.4553
Normal	-24.10000000000001	9.6252
Normal	53.900000000000006	8.487899
Normal	-46.900000000000006	10.515999
Normal	-17.5	8.9503
Normal	12.0	8.157599
Normal	6.5	9.1753
Normal	-8.599999999999994	10.7099
Normal	2.0999999999999943	10.2311
Normal	-10.099999999999994	8.8928
Normal	7.6000000000000085	6.194601
Normal	10.700000000000003	11.1992
Normal	25.5	9.6787
Normal	11.899999999999999	6.447
Normal	-3.200000000000003	7.0639
Normal	17.299999999999997	7.931999
Normal	-20.900000000000006	8.242599
Normal	-24.5	5.933
Normal	6.799999999999997	7.780599
Normal	13.599999999999994	9.9375
Normal	28.19999999999999	7.810299
Normal	10.5	9.0208
Normal	23.299999999999997	9.5819
Normal	-10.399999999999977	9.5635
Normal	9.400000000000006	10.004601
Normal	-7.800000000000011	9.4828
Normal	-15.200000000000003	5.922399
Normal	27.500000000000014	10.072201
Normal	28.300000000000004	8.5294
Normal	-10.200000000000003	5.6638
Normal	-24.60000000000001	7.5039
Normal	-9.59999999999998	3.5574
Normal	38.7	5.602001
Normal	5.399999999999999	6.108101
Normal	36.8	6.0175
Normal	-5.700000000000003	7.755
Normal	27.60000000000001	5.819301
Normal	-14.499999999999986	5.9584
Normal	10.299999999999997	7.4517
Normal	18.5	10.1142
Normal	-0.4000000000000057	13.609
Normal	-15.999999999999986	9.9926
Normal	6.20000000000001	10.121601
Normal	2.700000000000003	10.980201
Normal	18.60000000000001	5.6249
Normal	-7.8999999999999915	7.136501
Normal	-23.400000000000006	8.7617
Normal	1.000000000000007	7.603
Normal	16.799999999999997	9.345801
Normal	4.6000000000000085	7.957101
Normal	26.099999999999994	7.7492
Normal	-19.400000000000006	9.766
Normal	-0.8999999999999986	9.560499
Normal	1.9999999999999858	7.0581
Normal	16.89999999999999	9.646
Normal	-0.6000000000000085	10.6961
Normal	27.500000000000014	4.338801
Normal	-26.30000000000001	10.7366
Normal	24.199999999999996	3.8599
Normal	-4.800000000000011	5.9113
Normal	23.799999999999997	9.924401
Normal	32.4	7.412
Normal	-21.5	7.823599
Normal	-16.400000000000006	9.548599
Normal	32.699999999999996	8.227999
Normal	10.099999999999994	12.8192
Normal	-20.499999999999986	8.381901
Normal	43.5	8.194499
Normal	-7.000000000000014	5.6322
Normal	-8.599999999999994	7.1046
Normal	8.0	9.217
Normal	-15.200000000000003	8.3945
Normal	-9.200000000000017	7.9228
Normal	16.200000000000003	11.160899
Normal	3.3999999999999915	6.5787
Normal	7.300000000000011	10.3987
Normal	30.700000000000003	7.281901
Normal	-0.09999999999999432	3.663699
Normal	-24.400000000000006	5.5994
Normal	6.400000000000006	12.2887
Normal	14.000000000000007	5.9621
Normal	5.1000000000000085	11.882501
Normal	10.900000000000006	3.9696
Normal	4.299999999999997	9.8428
Normal	7.199999999999989	7.949299
Normal	-0.7999999999999972	7.733399
Normal	-32.900000000000006	9.5291
Normal	18.5	8.4215
Normal	14.400000000000006	10.121699
Normal	17.599999999999994	9.071
Normal	32.7	5.885701
Normal	11.400000000000006	5.794099
Normal	-26.80000000000001	8.6775
Normal	-5.400000000000006	12.597301
Normal	27.19999999999999	7.424499
Normal	9.599999999999994	7.899601
Normal	-13.199999999999989	5.795399
Normal	26.299999999999997	7.153999
Normal	9.099999999999994	7.676299
Normal	-12.300000000000011	9.7713
Normal	-41.70000000000002	8.857999
Normal	11.5	9.827901
Normal	10.299999999999997	10.8349
Normal	-8.100000000000009	4.381901
Normal	-7.900000000000006	12.7069
Normal	29.900000000000006	12.598701
Normal	7.799999999999997	13.270499
Normal	17.1	5.6501
Normal	-11.299999999999983	8.489601
Normal	8.0	9.3856
Normal	4.200000000000003	7.2012
Normal	15.200000000000003	8.830601
Normal	-14.0	8.4827
Normal	-3.500000000000014	9.9918
Normal	21.5	9.1945
Normal	-2.5	9.4171
Normal	-19.400000000000006	5.915001
Normal	13.0	5.873599
Normal	2.200000000000003	5.604899
Normal	-2.0	7.352901
Normal	4.300000000000011	7.5665
Normal	-2.3999999999999915	7.0383
Normal	-29.799999999999997	5.9579
Normal	-18.19999999999999	10.3146
Normal	-17.60000000000001	8.072999
Normal	7.700000000000003	9.0692
Normal	10.5	10.1487
Normal	19.19999999999999	13.083601
Normal	7.900000000000006	6.3835
Normal	-36.0	5.4212
Normal	3.8999999999999915	8.8533
Normal	-15.700000000000017	9.4768
Normal	45.8	10.097499
Normal	13.0	9.8607
Normal	5.300000000000011	9.461299
Normal	23.9	8.344
Normal	23.299999999999997	7.335601
Normal	-8.000000000000014	8.3121
Normal	-26.099999999999994	11.8685
Normal	8.100000000000023	7.2989
Normal	12.199999999999996	7.4869
Normal	-16.200000000000003	7.8035
Normal	-30.700000000000003	12.142999
Normal	14.40000000000002	9.3076
Normal	1.2999999999999972	5.563599
Normal	18.5	3.8556
Normal	10.599999999999994	11.3809
